Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Fort Dodge, IA MicroSA","1,203","18,286","18,362","18,185","223,350,859",940,1,1
"Fort Leonard Wood, MO MicroSA",848,"13,263","13,282","13,077","126,411,942",736,1,1
"Fort Madison-Keokuk, IA-IL-MO MicroSA","1,643","21,089","20,961","20,911","228,557,192",838,1,1
"Fort Morgan, CO MicroSA",828,"12,698","12,720","12,677","160,005,732",969,1,1
"Fort Polk South, LA MicroSA",940,"12,715","12,834","12,487","131,834,710",800,1,1
"Fort Smith, AR-OK MSA","6,676","106,969","107,332","107,060","1,115,779,164",801,1,1
"Fort Wayne, IN MSA","10,334","216,145","217,401","218,035","2,649,335,216",938,1,1
"Frankfort, IN MicroSA",611,"11,153","11,245","11,307","120,106,015",822,1,1
"Frankfort, KY MicroSA","2,379","36,709","38,302","37,925","420,078,516",858,1,1
"Fredericksburg, TX MicroSA","1,136","11,027","11,208","11,357","119,562,355",821,1,1
"Freeport, IL MicroSA","1,042","17,743","17,655","17,622","195,199,814",850,1,1
"Fremont, NE MicroSA","1,166","17,641","17,916","17,745","196,940,451",853,1,1
"Fremont, OH MicroSA","1,409","25,427","25,498","25,317","281,610,811",852,1,1
"Fresno, CA MSA","38,213","408,026","403,577","402,319","4,956,163,189",942,1,1
"Gadsden, AL MSA","2,148","35,316","35,648","35,568","351,745,615",762,1,1
"Gaffney, SC MicroSA",878,"21,380","21,634","21,323","198,550,603",712,1,1
"Gainesville, FL MSA","7,945","138,891","140,007","139,701","1,755,495,324",968,1,1
"Gainesville, GA MSA","4,736","91,030","91,113","91,281","1,221,536,550","1,031",1,1
"Gainesville, TX MicroSA","1,022","14,995","15,083","15,239","187,816,179",956,1,1
"Galesburg, IL MicroSA","1,022","17,635","17,514","17,485","164,846,340",723,1,1
"Gallup, NM MicroSA","1,314","21,273","21,479","21,410","208,438,577",750,1,1
"Garden City, KS MicroSA","1,232","21,112","21,168","21,169","224,563,060",817,1,1
"Gardnerville Ranchos, NV MicroSA","1,873","19,749","19,582","19,639","254,494,385",996,1,1
"Georgetown, SC MicroSA","1,934","24,505","24,288","24,233","261,008,089",825,1,1
"Gettysburg, PA MSA","2,203","35,768","35,306","35,144","398,172,430",865,1,1
"Gillette, WY MicroSA","1,848","25,435","25,441","25,395","402,972,284","1,219",1,1
"Glasgow, KY MicroSA","1,220","18,031","18,092","17,997","173,468,805",740,1,1
"Glens Falls, NY MSA","3,612","53,987","52,362","51,830","616,788,451",900,1,1
"Glenwood Springs, CO MicroSA","4,622","41,441","40,805","44,800","591,638,465","1,075",1,1
"Gloversville, NY MicroSA","1,194","16,928","16,854","16,891","181,896,687",828,1,1
"Goldsboro, NC MSA","2,289","41,746","41,940","41,924","426,201,911",783,1,1
"Grand Forks, ND-MN MSA","3,335","53,443","53,205","52,075","644,722,918",937,1,1
"Grand Island, NE MSA","2,951","42,157","42,073","42,062","460,543,395",842,1,1
"Grand Junction, CO MSA","5,142","64,324","63,828","63,429","765,200,739",922,1,1
"Grand Rapids-Wyoming, MI MSA","24,515","571,374","573,888","571,975","7,519,557,598","1,011",1,1
"Grants, NM MicroSA",485,"7,650","7,590","7,576","72,209,689",730,1,1
"Grants Pass, OR MSA","2,653","29,443","29,119","28,934","313,206,634",826,1,1
"Great Bend, KS MicroSA",942,"12,190","12,300","12,407","124,520,434",779,1,1
"Great Falls, MT MSA","2,819","35,793","35,968","35,890","403,629,311",865,1,1
"Greeley, CO MSA","7,986","116,451","115,761","114,343","1,570,045,937","1,045",1,1
"Green Bay, WI MSA","8,640","176,361","175,663","176,089","2,367,037,862","1,034",1,1
"Greeneville, TN MicroSA","1,252","25,056","25,074","25,050","258,539,281",794,1,1
"Greenfield Town, MA MicroSA","2,517","27,440","27,032","26,926","305,139,057",865,1,1
"Greensboro-High Point, NC MSA","19,080","359,065","361,374","360,021","4,421,042,530",944,1,1
"Greensburg, IN MicroSA",656,"14,766","14,854","15,001","169,734,969",878,1,1
"Greenville, MS MicroSA","1,234","16,506","16,445","16,415","153,163,101",716,1,1
"Greenville, NC MSA","3,825","78,099","78,529","78,350","930,358,661",914,1,1
"Greenville, OH MicroSA","1,236","18,116","18,255","18,116","191,715,117",812,1,1
"Greenville-Anderson-Mauldin, SC MSA","22,685","405,944","409,710","409,825","5,020,749,151",945,1,1
"Greenwood, MS MicroSA",961,"15,933","15,943","15,830","145,895,642",706,1,1
"Greenwood, SC MicroSA","1,798","34,693","35,184","35,282","379,357,345",832,1,1
"Grenada, MS MicroSA",586,"10,255","10,349","10,310","94,893,201",708,1,1
"Guayama, PR MSA",658,"13,440","13,632","13,771","86,318,594",488,1,1
"Gulfport-Biloxi-Pascagoula, MS MSA","7,976","148,726","149,197","149,105","1,730,708,435",893,1,1
"Guymon, OK MicroSA",574,"9,934","9,880","9,876","109,599,648",852,1,1
"Hagerstown-Martinsburg, MD-WV MSA","5,609","103,023","104,051","103,512","1,183,589,357",879,1,1
"Hailey, ID MicroSA","1,875","14,571","14,345","15,208","173,131,855",905,1,1
"Hammond, LA MSA","3,097","44,253","45,105","44,458","473,595,793",817,1,1
"Hanford-Corcoran, CA MSA","4,412","49,848","49,608","48,992","586,282,654",911,1,1
"Hannibal, MO MicroSA","1,188","17,071","17,179","17,208","175,818,302",788,1,1
"Harrisburg-Carlisle, PA MSA","14,964","332,267","334,413","334,997","4,693,406,298","1,081",1,1
"Harrison, AR MicroSA","1,089","15,370","15,514","15,501","154,218,862",767,1,1
"Harrisonburg, VA MSA","3,567","66,411","66,841","66,300","725,572,122",839,1,1
"Hartford-West Hartford-East Hartford, CT MSA","38,357","627,802","631,289","628,717","10,902,503,727","1,333",1,1
"Hastings, NE MicroSA","1,112","15,478","15,361","15,239","168,940,362",846,1,1
"Hattiesburg, MS MSA","3,477","62,656","63,611","63,360","645,474,683",786,1,1
"Hays, KS MicroSA","1,088","15,562","15,562","15,491","156,918,014",777,1,1
"Heber, UT MicroSA","1,259","10,445","10,183","10,356","127,365,198",949,1,1
"Helena, MT MicroSA","3,451","38,968","38,886","38,933","489,586,639",967,1,1
"Helena-West Helena, AR MicroSA",750,"5,309","5,286","5,280","47,413,201",689,1,1
"Henderson, NC MicroSA",849,"14,270","14,405","14,469","133,467,148",714,1,1
"Hereford, TX MicroSA",505,"7,811","7,909","7,878","89,390,790",874,1,1
"Hermiston-Pendleton, OR MicroSA","2,702","38,891","37,499","36,584","433,988,763",886,1,1
"Hickory-Lenoir-Morganton, NC MSA","8,006","153,595","154,708","154,400","1,674,789,216",835,1,1
"Hillsdale, MI MicroSA",816,"12,393","12,649","12,638","145,522,741",891,1,1
"Hilo, HI MicroSA","5,829","72,727","73,606","74,155","848,538,169",888,1,1
"Hilton Head Island-Bluffton-Beaufort, SC MSA","6,995","78,549","78,600","78,284","858,206,577",841,1,1
"Hinesville, GA MSA",982,"20,361","20,409","20,340","214,964,074",812,1,1
"Hobbs, NM MicroSA","2,204","33,925","33,675","33,151","481,266,061","1,102",1,1
"Holland, MI MicroSA","2,451","40,672","40,029","39,706","515,482,193",988,1,1
"Homosassa Springs, FL MSA","3,212","32,283","32,394","32,648","317,686,048",753,1,1
"Hood River, OR MicroSA","1,388","14,424","13,971","14,074","155,087,463",843,1,1
"Hot Springs, AR MSA","3,077","37,540","37,546","37,986","364,454,351",744,1,1
"Houghton, MI MicroSA",970,"12,141","11,935","11,925","132,017,811",846,1,1
"Houma-Thibodaux, LA MSA","5,337","85,112","85,311","85,053","1,138,798,288","1,029",1,1
"Houston-The Woodlands-Sugar Land, TX MSA","163,018","3,057,187","3,077,711","3,073,972","53,784,810,922","1,348",1,1
"Hudson, NY MicroSA","2,039","22,444","22,071","21,784","243,584,732",848,1,1
"Huntingdon, PA MicroSA",996,"12,829","12,706","12,451","131,736,926",800,1,1
"Huntington, IN MicroSA",876,"13,716","13,626","13,605","136,842,744",771,1,1
"Huntington-Ashland, WV-KY-OH MSA","8,190","129,209","130,028","129,183","1,510,012,708",897,1,1
"Huntsville, AL MSA","11,583","232,783","235,338","235,500","3,694,561,018","1,212",1,1
"Huntsville, TX MicroSA","1,329","27,627","27,721","27,612","297,738,001",828,1,1
"Huron, SD MicroSA",669,"8,615","8,565","8,508","91,608,797",823,1,1
"Hutchinson, KS MicroSA","1,622","26,931","26,873","26,986","273,512,148",781,1,1
"Hutchinson, MN MicroSA",980,"16,051","15,993","15,935","195,188,454",939,1,1
"Idaho Falls, ID MSA","4,940","70,310","70,502","70,570","840,918,759",918,1,1
"Indiana, PA MicroSA","2,014","30,407","30,328","29,992","357,814,946",910,1,1
"Indianapolis-Carmel-Anderson, IN MSA","50,458","1,038,729","1,048,677","1,047,115","14,335,879,036","1,055",1,1
"Indianola, MS MicroSA",547,"8,161","8,090","8,078","73,710,407",699,1,1
"Ionia, MI MicroSA","1,065","19,924","20,811","21,746","198,665,771",734,1,1
"Iowa City, IA MSA","5,237","92,953","93,264","92,448","1,209,416,196","1,002",1,1
"Iron Mountain, MI-WI MicroSA",987,"14,728","14,552","14,442","178,678,943",943,1,1
"Ithaca, NY MSA","2,653","49,702","49,877","49,711","718,739,673","1,111",1,1
"Jackson, MI MSA","2,838","56,851","57,252","57,236","760,849,105","1,025",1,1
"Jackson, MS MSA","14,747","259,581","260,512","261,007","2,964,989,325",876,1,1
"Jackson, OH MicroSA",730,"10,167","10,333","10,327","98,676,208",739,1,1
"Jackson, TN MSA","3,085","67,275","67,863","67,678","780,598,067",888,1,1
"Jackson, WY-ID MicroSA","3,071","24,770","21,110","23,897","323,077,909","1,068",1,1
"Jacksonville, FL MSA","46,985","697,274","704,706","706,695","9,463,057,237","1,036",1,1
"Jacksonville, IL MicroSA",837,"15,371","15,362","15,255","162,089,095",813,1,1
"Jacksonville, NC MSA","3,270","49,275","49,742","49,582","472,606,077",734,1,1
"Jacksonville, TX MicroSA",877,"14,807","15,026","15,087","144,487,212",742,1,1
"Jamestown, ND MicroSA",831,"10,937","10,931","11,022","127,013,316",891,1,1
"Jamestown-Dunkirk-Fredonia, NY MicroSA","3,125","48,957","48,074","48,025","508,644,496",809,1,1
"Janesville-Beloit, WI MSA","3,599","67,883","67,950","67,819","832,038,674",943,1,1
"Jasper, IN MicroSA","1,486","31,890","31,678","32,013","374,939,220",905,1,1
"Jayuya, PR MicroSA",156,"2,760","2,751","2,773","19,738,153",550,1,1
"Jefferson, GA MicroSA","1,480","29,598","30,749","30,756","300,350,383",761,1,1
"Jefferson City, MO MSA","3,935","77,125","77,416","77,312","843,170,914",839,1,1
"Jesup, GA MicroSA",571,"8,057","8,182","8,114","88,826,565",842,1,1
"Johnson City, TN MSA","4,074","78,060","78,858","78,627","887,762,289",870,1,1
"Johnstown, PA MSA","3,408","50,810","50,662","50,491","536,481,863",815,1,1
"Jonesboro, AR MSA","3,386","58,511","58,749","59,114","613,086,171",802,1,1
"Joplin, MO MSA","4,808","79,590","80,085","79,865","836,369,573",806,1,1
"Junction City, KS MicroSA",686,"12,887","13,065","12,907","131,956,612",784,1,1
"Juneau, AK MicroSA","1,121","17,448","16,447","16,352","230,993,985","1,061",1,1
"Kahului-Wailuku-Lahaina, HI MSA","6,732","80,371","81,086","81,819","979,586,486",929,1,1
"Kalamazoo-Portage, MI MSA","6,934","143,080","142,847","142,220","1,899,233,287","1,024",1,1
"Kalispell, MT MicroSA","5,098","44,522","43,723","44,293","508,417,058",885,1,1
"Kankakee, IL MSA","2,247","45,196","44,868","44,864","513,996,728",879,1,1
"Kansas City, MO-KS MSA","66,167","1,062,123","1,065,439","1,067,368","15,482,093,621","1,118",1,1
"Kapaa, HI MicroSA","2,895","34,073","34,084","34,266","408,767,712",921,1,1
"Kearney, NE MicroSA","2,117","29,715","29,576","29,510","313,328,195",814,1,1
"Keene, NH MicroSA","2,182","32,006","32,081","32,095","408,492,373",980,1,1
"Kendallville, IN MicroSA",886,"18,555","18,463","18,402","191,163,977",796,1,1
"Kennett, MO MicroSA","1,529","8,992","8,902","8,950","67,478,506",580,1,1
"Kennewick-Richland, WA MSA","9,026","129,047","126,045","123,704","1,748,304,241","1,065",1,1
"Kerrville, TX MicroSA","1,535","18,697","18,967","18,946","215,535,594",879,1,1
"Ketchikan, AK MicroSA",605,"7,251","6,536","6,431","89,563,466","1,022",1,1
"Key West, FL MicroSA","4,647","41,240","42,159","43,669","481,206,999",874,1,1
"Kill Devil Hills, NC MicroSA","2,104","20,649","18,937","17,865","183,500,043",737,1,1
"Killeen-Temple, TX MSA","7,371","142,353","143,724","143,827","1,808,339,832",971,1,1
"Kingsport-Bristol-Bristol, TN-VA MSA","6,781","114,882","115,684","115,690","1,353,493,937",902,1,1
"Kingston, NY MSA","5,304","62,653","61,417","61,246","735,499,629",916,1,1
"Kingsville, TX MicroSA",671,"12,873","12,915","12,871","141,572,661",845,1,1
"Kinston, NC MicroSA","1,314","28,509","28,659","28,729","296,541,125",797,1,1
"Kirksville, MO MicroSA",783,"10,661","10,822","10,596","92,759,165",667,1,1
"Klamath Falls, OR MicroSA","2,224","23,977","23,446","22,940","246,292,746",808,1,1
"Knoxville, TN MSA","20,724","388,555","392,135","392,017","5,233,220,152","1,030",1,1
"Kokomo, IN MSA","1,721","37,888","38,273","38,655","534,471,876","1,074",1,1
"Laconia, NH MicroSA","2,072","26,015","25,731","25,585","307,271,585",917,1,1
"La Crosse-Onalaska, WI-MN MSA","3,684","75,275","75,428","75,260","896,485,512",916,1,1
"Lafayette, LA MSA","15,601","198,626","199,008","198,047","2,451,887,493",950,1,1
"Lafayette-West Lafayette, IN MSA","4,178","95,549","95,309","94,899","1,203,955,732",972,1,1
"La Grande, OR MicroSA","1,026","10,540","10,383","10,260","107,663,480",797,1,1
"LaGrange, GA MicroSA","1,581","40,663","40,822","40,791","481,405,137",909,1,1
"Lake Charles, LA MSA","5,702","110,579","110,443","108,829","1,593,259,055","1,115",1,1
"Lake City, FL MicroSA","1,641","25,194","25,524","25,425","253,973,954",770,1,1
"Lake Havasu City-Kingman, AZ MSA","3,887","51,507","51,847","51,386","529,377,586",789,1,1
"Lakeland-Winter Haven, FL MSA","14,480","230,802","234,547","235,724","2,632,586,024",867,1,1
"Lamesa, TX MicroSA",520,"4,376","4,471","4,467","47,273,307",819,1,1
"Lancaster, PA MSA","13,798","246,906","247,599","249,309","3,075,198,528",954,1,1
"Lansing-East Lansing, MI MSA","9,955","210,417","215,230","214,297","3,014,445,976","1,087",1,1
"Laramie, WY MicroSA","1,381","15,867","15,888","15,858","170,257,333",825,1,1
"Laredo, TX MSA","5,571","104,727","105,685","105,610","1,027,490,906",750,1,1
"Las Cruces, NM MSA","5,209","74,901","74,566","74,268","767,351,734",791,1,1
"Las Vegas, NM MicroSA",821,"8,136","8,113","8,102","68,179,418",646,1,1
"Las Vegas-Henderson-Paradise, NV MSA","57,467","1,035,907","1,048,891","1,048,073","13,653,847,471","1,006",1,1
"Laurel, MS MicroSA","1,572","31,859","31,907","31,921","353,827,005",853,1,1
"Laurinburg, NC MicroSA",644,"12,040","12,147","12,155","123,847,688",786,1,1
"Lawrence, KS MSA","3,136","50,583","50,581","49,776","547,013,168",836,1,1
"Lawrenceburg, TN MicroSA",751,"10,951","11,024","11,004","106,129,885",743,1,1
"Lawton, OK MSA","2,571","43,641","43,918","43,887","444,431,890",780,1,1
"Lebanon, MO MicroSA",841,"13,928","13,801","13,720","123,533,860",688,1,1
"Lebanon, PA MSA","2,891","52,039","51,851","51,942","609,886,835",903,1,1
"Levelland, TX MicroSA",641,"9,911","10,056","9,845","151,592,567","1,173",1,1
"Lewisburg, PA MicroSA","1,014","17,646","17,677","17,610","205,141,087",894,1,1
"Lewisburg, TN MicroSA",569,"9,604","9,707","9,788","105,808,870",839,1,1
"Lewiston, ID-WA MSA","1,902","27,643","27,652","27,452","302,313,316",843,1,1
"Lewiston-Auburn, ME MSA","3,136","49,999","49,971","50,028","589,422,493",907,1,1
"Lewistown, PA MicroSA","1,058","16,225","16,226","16,115","171,267,058",814,1,1
"Lexington, NE MicroSA",917,"11,863","11,851","11,900","131,632,463",853,1,1
"Lexington-Fayette, KY MSA","15,970","274,194","276,640","275,835","3,599,179,418","1,005",1,1
"Liberal, KS MicroSA",580,"10,553","10,662","10,657","115,366,474",835,1,1
"Lima, OH MSA","2,518","50,464","50,575","50,461","616,511,843",939,1,1
"Lincoln, IL MicroSA",558,"9,049","8,935","9,057","99,816,334",852,1,1
"Lincoln, NE MSA","10,543","180,383","180,685","180,264","2,217,953,637",946,1,1
"Little Rock-North Little Rock-Conway, AR MSA","21,537","337,596","339,873","339,791","4,189,869,523",950,1,1
"Lock Haven, PA MicroSA",914,"13,281","13,189","13,040","147,832,695",863,1,1
"Logan, UT-ID MSA","4,351","62,165","62,589","62,795","642,181,643",790,1,1
"Logan, WV MicroSA",830,"10,264","10,273","10,074","111,967,027",844,1,1
"Logansport, IN MicroSA",701,"14,685","14,576","14,420","148,881,008",787,1,1
"London, KY MicroSA","2,930","46,594","47,422","46,897","448,832,552",735,1,1
"Longview, TX MSA","5,773","97,576","97,914","97,496","1,210,244,012",953,1,1
"Longview, WA MSA","3,171","39,525","39,577","39,541","525,230,756","1,022",1,1
"Los Alamos, NM MicroSA",509,"17,336","17,376","17,428","366,064,034","1,620",1,1
"Los Angeles-Long Beach-Anaheim, CA MSA","646,933","6,216,075","6,285,567","6,262,057","113,590,430,719","1,397",1,1
"Louisville-Jefferson County, KY-IN MSA","36,544","648,907","657,420","658,635","9,104,423,403","1,069",1,1
"Lubbock, TX MSA","8,318","146,403","147,712","146,879","1,752,878,371",917,1,1
"Ludington, MI MicroSA",711,"10,513","9,987","9,990","111,803,380",846,1,1
"Lufkin, TX MicroSA","1,916","35,470","35,589","35,577","379,678,481",822,1,1
"Lumberton, NC MicroSA","2,009","39,613","39,793","39,680","376,775,594",730,1,1
"Lynchburg, VA MSA","7,749","100,377","101,338","101,011","1,142,848,949",871,1,1
"Macomb, IL MicroSA",593,"10,795","10,740","10,682","111,255,697",797,1,1
"Macon, GA MSA","5,501","99,655","100,389","100,594","1,128,991,812",867,1,1
"Madera, CA MSA","4,591","50,677","51,129","52,075","596,458,788",894,1,1
"Madison, IN MicroSA",664,"12,481","12,460","12,444","132,208,126",816,1,1
"Madison, WI MSA","19,708","396,997","398,781","399,170","5,886,974,975","1,137",1,1
"Madisonville, KY MicroSA","1,051","16,580","16,599","16,684","189,176,780",876,1,1
"Magnolia, AR MicroSA",720,"8,377","8,329","8,331","86,872,703",801,1,1
"Malone, NY MicroSA","1,136","18,392","18,236","18,132","211,256,754",890,1,1
"Malvern, AR MicroSA",615,"8,277","8,403","8,381","80,292,133",739,1,1
"Manchester-Nashua, NH MSA","12,349","206,338","207,954","208,707","3,486,658,628","1,292",1,1
"Manhattan, KS MSA","2,350","39,650","39,851","39,170","410,743,547",799,1,1
"Manitowoc, WI MicroSA","1,889","33,676","33,552","33,270","366,053,594",841,1,1
"Mankato-North Mankato, MN MSA","2,859","57,599","57,122","56,929","661,223,534",889,1,1
"Mansfield, OH MSA","2,785","50,100","50,419","50,348","523,855,465",801,1,1
"Marietta, OH MicroSA","1,617","25,764","25,453","25,413","322,893,813",972,1,1
"Marinette, WI-MI MicroSA","1,683","25,577","25,580","25,438","274,081,185",826,1,1
"Marion, IN MicroSA","1,203","27,554","27,613","27,455","290,987,119",813,1,1
"Marion, NC MicroSA",813,"15,719","15,963","15,859","152,578,334",741,1,1
"Marion, OH MicroSA","1,246","24,676","24,854","24,807","273,660,310",850,1,1
"Marquette, MI MicroSA","1,646","27,194","26,931","26,677","308,487,354",881,1,1
"Marshall, MN MicroSA",806,"14,045","14,004","13,990","156,805,873",861,1,1
"Marshall, MO MicroSA",611,"9,035","9,034","8,993","81,649,132",696,1,1
"Marshall, TX MicroSA","1,420","23,210","23,243","23,036","307,163,008","1,020",1,1
"Marshalltown, IA MicroSA","1,018","16,545","16,562","16,566","205,125,298",953,1,1
"Martin, TN MicroSA",591,"11,050","11,028","11,119","104,262,976",725,1,1
"Martinsville, VA MicroSA","2,631","25,250","25,356","25,181","220,436,409",671,1,1
"Maryville, MO MicroSA",591,"8,188","8,194","8,153","74,402,399",700,1,1
"Mason City, IA MicroSA","1,926","27,259","27,258","27,297","312,729,852",882,1,1
"Mayaguez, PR MSA","1,721","31,084","31,539","32,224","201,982,721",491,1,1
"Mayfield, KY MicroSA",864,"11,617","11,707","11,571","119,257,417",789,1,1
"Maysville, KY MicroSA",532,"8,341","8,430","8,432","90,791,021",831,1,1
"McAlester, OK MicroSA","1,024","16,212","16,228","16,214","189,354,660",898,1,1
"McAllen-Edinburg-Mission, TX MSA","12,781","267,973","271,855","273,026","2,481,786,263",705,1,1
"McComb, MS MicroSA","1,203","16,559","16,699","16,779","149,884,780",691,1,1
"McMinnville, TN MicroSA",833,"12,624","12,680","12,677","131,722,693",800,1,1
"McPherson, KS MicroSA",932,"15,647","15,464","15,480","195,357,032",968,1,1
"Meadville, PA MicroSA","2,151","30,075","29,856","29,657","317,095,425",817,1,1
"Medford, OR MSA","7,892","93,354","92,915","91,893","1,080,311,640",896,1,1
"Memphis, TN-MS-AR MSA","28,273","627,187","635,528","634,796","8,847,070,239","1,076",1,1
"Menomonie, WI MicroSA","1,066","18,048","18,030","17,775","205,045,225",879,1,1
"Merced, CA MSA","6,866","84,988","82,027","78,997","944,752,000",886,1,1
"Meridian, MS MicroSA","2,270","37,269","37,712","38,113","371,588,832",758,1,1
"Merrill, WI MicroSA",784,"10,966","10,975","10,806","113,776,872",802,1,1
"Mexico, MO MicroSA",629,"8,869","8,900","8,902","87,257,830",755,1,1
"Miami, OK MicroSA",685,"12,510","12,656","12,653","116,074,286",708,1,1
"Miami-Fort Lauderdale-West Palm Beach, FL MSA","235,312","2,622,982","2,658,283","2,667,983","38,850,448,894","1,128",1,1
"Michigan City-La Porte, IN MSA","2,292","40,815","40,821","40,887","444,572,094",837,1,1
"Middlesborough, KY MicroSA",551,"8,122","8,151","8,223","72,053,195",679,1,1
"Midland, MI MSA","3,584","37,443","37,273","37,144","565,616,814","1,167",1,1
"Midland, TX MSA","6,368","110,654","110,560","109,729","2,194,802,335","1,530",1,1
"Milledgeville, GA MicroSA",920,"17,212","17,246","17,039","155,456,566",697,1,1
"Milwaukee-Waukesha-West Allis, WI MSA","48,085","836,396","838,551","839,043","12,246,219,214","1,124",1,1
"Mineral Wells, TX MicroSA",705,"8,713","8,695","8,639","101,911,057",903,1,1
"Minneapolis-St. Paul-Bloomington, MN-WI MSA","99,332","1,959,301","1,955,772","1,952,285","32,166,634,815","1,265",1,1
"Minot, ND MicroSA","2,706","34,407","34,448","34,094","453,335,605","1,016",1,1
"Missoula, MT MSA","5,519","62,720","62,138","61,830","723,480,362",894,1,1
"Mitchell, SD MicroSA",918,"12,869","12,792","12,690","136,730,308",823,1,1
"Moberly, MO MicroSA",650,"9,589","9,557","9,526","91,388,152",736,1,1
"Mobile, AL MSA","10,360","172,497","174,383","174,243","2,257,651,920","1,000",1,1
"Modesto, CA MSA","16,485","196,342","197,118","191,179","2,510,161,640",991,1,1
"Monroe, LA MSA","5,270","75,246","75,702","75,381","777,823,586",793,1,1
"Monroe, MI MSA","2,353","40,145","40,015","39,915","516,592,293",993,1,1
"Montgomery, AL MSA","8,959","163,509","164,636","164,697","2,030,468,757",951,1,1
"Montrose, CO MicroSA","1,460","15,683","15,614","15,545","167,021,032",823,1,1
"Morehead City, NC MicroSA","2,318","23,774","23,490","23,428","230,033,079",751,1,1
"Morgan City, LA MicroSA","1,420","21,368","21,448","21,305","270,581,668",974,1,1
"Morgantown, WV MSA","3,423","64,865","65,065","64,528","826,804,093",981,1,1
"Morristown, TN MSA","2,140","45,783","46,112","46,124","493,344,361",825,1,1
"Moscow, ID MicroSA","1,087","13,845","13,893","13,730","143,730,143",800,1,1
"Moses Lake, WA MicroSA","3,330","41,985","39,004","36,829","467,066,329",915,1,1
"Moultrie, GA MicroSA","1,003","15,137","15,101","15,086","143,932,422",733,1,1
"Mountain Home, AR MicroSA","1,227","14,921","14,971","14,977","142,725,980",734,1,1
"Mountain Home, ID MicroSA",630,"7,382","7,295","7,274","67,155,197",706,1,1
"Mount Airy, NC MicroSA","1,809","28,960","28,906","28,669","278,908,551",744,1,1
"Mount Pleasant, MI MicroSA","1,344","29,076","28,758","28,498","301,188,282",805,1,1
"Mount Pleasant, TX MicroSA",939,"16,412","16,453","16,413","158,617,745",743,1,1
"Mount Sterling, KY MicroSA",962,"13,379","13,394","13,385","136,405,147",784,1,1
"Mount Vernon, IL MicroSA",876,"19,929","19,910","19,999","226,957,733",875,1,1
"Mount Vernon, OH MicroSA","1,213","20,473","20,367","20,318","251,350,745",948,1,1
"Mount Vernon-Anacortes, WA MSA","4,155","52,826","52,173","51,802","702,063,369","1,033",1,1
"Muncie, IN MSA","2,178","45,574","45,811","45,570","484,254,067",816,1,1
"Murray, KY MicroSA","1,017","16,271","16,244","16,157","151,822,476",720,1,1
"Muscatine, IA MicroSA","1,212","23,111","23,088","22,957","297,481,244",993,1,1
"Muskegon, MI MSA","3,021","61,941","61,719","61,734","719,290,801",895,1,1
"Muskogee, OK MicroSA","1,536","31,110","31,239","31,110","352,325,167",870,1,1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA","12,889","166,241","164,156","162,158","1,574,497,319",738,1,1
"Nacogdoches, TX MicroSA","1,411","22,577","22,608","22,589","240,158,062",818,1,1
"Napa, CA MSA","5,963","82,254","78,844","76,801","1,225,186,235","1,188",1,1
"Naples-Immokalee-Marco Island, FL MSA","15,341","151,426","157,152","158,943","2,083,115,121","1,028",1,1
"Nashville-Davidson-Murfreesboro-Franklin, TN MSA","54,749","1,000,316","1,018,255","1,019,433","15,313,364,595","1,163",1,1
"Natchez, MS-LA MicroSA","1,278","15,970","16,037","15,864","148,039,221",714,1,1
"Natchitoches, LA MicroSA",965,"13,461","13,471","13,529","127,283,012",726,1,1
"New Bern, NC MSA","2,833","44,937","45,074","45,121","525,584,217",898,1,1
"Newberry, SC MicroSA",830,"14,448","14,437","14,346","142,288,940",760,1,1
"New Castle, IN MicroSA",820,"13,391","13,330","13,399","132,036,787",759,1,1
"New Castle, PA MicroSA","2,000","28,942","28,807","28,419","324,624,967",869,1,1
"New Haven-Milford, CT MSA","25,352","374,026","377,679","375,067","5,787,148,157","1,185",1,1
"New Orleans-Metairie, LA MSA","41,348","553,544","558,401","556,462","7,744,900,094","1,071",1,1
"New Philadelphia-Dover, OH MicroSA","2,321","37,020","37,047","36,860","393,511,829",819,1,1
"Newport, OR MicroSA","1,978","18,795","18,355","18,157","190,570,860",795,1,1
"Newport, TN MicroSA",520,"7,578","7,561","7,524","71,076,460",724,1,1
"Newton, IA MicroSA",949,"11,678","11,581","11,482","124,336,365",826,1,1
"New Ulm, MN MicroSA",832,"14,290","14,088","13,958","165,134,669",900,1,1
"New York-Newark-Jersey City, NY-NJ-PA MSA","650,332","9,643,276","9,734,279","9,730,180","200,902,654,816","1,593",1,1
"Niles-Benton Harbor, MI MSA","3,803","62,271","60,987","60,421","765,704,621",962,1,1
"Nogales, AZ MicroSA","1,165","13,525","14,197","14,369","178,691,818",980,1,1
"Norfolk, NE MicroSA","1,794","25,486","25,867","25,457","290,506,632",873,1,1
"North Platte, NE MicroSA","1,288","14,709","14,609","14,577","153,465,549",807,1,1
"North Port-Sarasota-Bradenton, FL MSA","28,679","302,553","309,220","311,536","3,745,002,787",936,1,1
"North Vernon, IN MicroSA",412,"7,755","7,791","7,715","80,108,793",795,1,1
"North Wilkesboro, NC MicroSA","1,316","21,197","21,348","21,056","206,473,774",749,1,1
