Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Medford, OR MSA","7,686","88,028","88,989","91,848","950,398,625",816,1,1
"Memphis, TN-MS-AR MSA","27,702","614,127","620,650","620,839","7,951,328,878",989,1,1
"Menomonie, WI MicroSA","1,017","17,247","17,299","17,846","171,970,479",757,1,1
"Merced, CA MSA","6,704","78,735","81,126","83,904","851,240,632",806,1,1
"Meridian, MS MicroSA","2,307","37,419","37,894","37,770","345,393,101",705,1,1
"Merrill, WI MicroSA",775,"10,942","11,188","11,218","113,283,634",784,1,1
"Mexico, MO MicroSA",634,"8,736","8,869","9,020","76,975,174",667,1,1
"Miami, OK MicroSA",701,"12,189","12,381","12,348","96,092,145",601,1,1
"Miami-Fort Lauderdale-West Palm Beach, FL MSA","224,951","2,510,712","2,544,510","2,554,362","32,512,862,272",986,1,1
"Michigan City-La Porte, IN MSA","2,273","40,284","40,396","40,293","402,146,122",767,1,1
"Middlesborough, KY MicroSA",553,"7,931","8,029","8,179","65,751,771",629,1,1
"Midland, MI MSA","3,263","37,408","37,587","37,799","536,633,959","1,098",1,1
"Midland, TX MSA","6,055","107,440","108,197","108,390","1,956,514,179","1,393",1,1
"Milledgeville, GA MicroSA",874,"16,606","17,044","17,062","142,757,753",650,1,1
"Milwaukee-Waukesha-West Allis, WI MSA","47,154","827,884","834,652","835,592","10,572,313,370",977,1,1
"Mineral Wells, TX MicroSA",703,"8,854","8,788","8,807","96,627,230",843,1,1
"Minneapolis-St. Paul-Bloomington, MN-WI MSA","96,991","1,923,840","1,928,349","1,937,482","28,905,397,164","1,152",1,1
"Minot, ND MicroSA","2,725","33,829","33,655","34,345","423,240,425",959,1,1
"Missoula, MT MSA","5,436","60,367","60,801","61,962","637,306,225",803,1,1
"Mitchell, SD MicroSA",912,"12,885","12,930","12,838","130,644,101",780,1,1
"Moberly, MO MicroSA",668,"8,994","9,012","9,478","83,464,546",701,1,1
"Mobile, AL MSA","10,249","169,577","170,244","171,089","1,984,045,486",896,1,1
"Modesto, CA MSA","15,984","192,010","194,628","195,299","2,385,784,556",946,1,1
"Monroe, LA MSA","5,153","73,170","73,567","75,780","711,330,938",738,1,1
"Monroe, MI MSA","2,156","40,284","40,476","41,195","479,019,459",906,1,1
"Montgomery, AL MSA","8,854","164,332","164,369","163,741","1,728,356,888",810,1,1
"Montrose, CO MicroSA","1,406","15,666","15,585","15,510","155,985,288",770,1,1
"Morehead City, NC MicroSA","2,195","24,861","24,661","22,553","202,257,392",648,1,1
"Morgan City, LA MicroSA","1,434","21,114","21,267","21,488","260,967,926",943,1,1
"Morgantown, WV MSA","3,445","62,425","63,426","64,761","801,521,319",970,1,1
"Morristown, TN MSA","2,102","42,210","43,491","44,692","434,975,301",770,1,1
"Moscow, ID MicroSA","1,114","13,847","13,993","13,958","125,999,640",696,1,1
"Moses Lake, WA MicroSA","3,260","45,757","43,244","43,848","460,858,690",801,1,1
"Moultrie, GA MicroSA",990,"14,407","14,437","14,554","121,030,031",644,1,1
"Mountain Home, AR MicroSA","1,247","14,563","14,857","15,184","130,174,231",673,1,1
"Mountain Home, ID MicroSA",629,"7,203","7,282","7,310","61,311,343",649,1,1
"Mount Airy, NC MicroSA","1,783","28,905","29,118","29,146","264,847,274",701,1,1
"Mount Pleasant, MI MicroSA","1,299","28,358","28,632","29,230","275,645,168",738,1,1
"Mount Pleasant, TX MicroSA",850,"15,700","15,602","15,758","149,300,320",732,1,1
"Mount Sterling, KY MicroSA",951,"12,386","13,314","13,280","124,684,529",738,1,1
"Mount Vernon, IL MicroSA",886,"19,990","19,969","20,098","206,412,696",793,1,1
"Mount Vernon, OH MicroSA","1,219","20,288","20,596","20,457","216,400,668",814,1,1
"Mount Vernon-Anacortes, WA MSA","4,118","53,591","53,325","53,250","655,390,010",944,1,1
"Muncie, IN MSA","2,193","44,354","45,724","46,125","441,449,506",748,1,1
"Murray, KY MicroSA","1,002","15,801","16,417","16,531","145,660,475",690,1,1
"Muscatine, IA MicroSA","1,195","23,377","23,233","23,181","279,204,986",923,1,1
"Muskegon, MI MSA","2,851","64,471","64,643","63,338","658,807,508",790,1,1
"Muskogee, OK MicroSA","1,531","28,812","29,198","29,772","285,404,924",750,1,1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA","12,081","172,438","171,370","161,699","1,432,198,595",654,1,1
"Nacogdoches, TX MicroSA","1,432","22,304","22,486","22,679","207,119,280",708,1,1
"Napa, CA MSA","5,889","80,442","80,870","81,422","1,087,705,174","1,034",1,1
"Naples-Immokalee-Marco Island, FL MSA","14,271","137,639","142,047","142,599","1,614,139,742",882,1,1
"Nashville-Davidson-Murfreesboro-Franklin, TN MSA","51,613","947,863","970,491","975,026","13,011,795,471","1,038",1,1
"Natchez, MS-LA MicroSA","1,283","16,006","16,108","16,025","135,017,328",647,1,1
"Natchitoches, LA MicroSA",942,"12,956","12,981","13,351","118,126,013",694,1,1
"New Bern, NC MSA","2,779","44,090","44,581","43,624","450,760,649",786,1,1
"Newberry, SC MicroSA",796,"14,518","14,598","14,715","135,235,778",712,1,1
"New Castle, IN MicroSA",814,"13,232","13,632","13,639","120,631,523",687,1,1
"New Castle, PA MicroSA","1,991","28,881","28,893","29,086","296,748,059",788,1,1
"New Haven-Milford, CT MSA","24,715","363,481","361,969","368,372","5,053,404,341","1,066",1,1
"New Orleans-Metairie, LA MSA","39,712","538,075","542,652","542,817","6,740,712,266",958,1,1
"New Philadelphia-Dover, OH MicroSA","2,337","37,175","37,365","36,535","361,600,793",751,1,1
"Newport, OR MicroSA","1,923","18,853","19,081","19,173","183,827,104",743,1,1
"Newport, TN MicroSA",509,"7,488","7,530","8,116","66,356,934",662,1,1
"Newton, IA MicroSA",924,"11,366","11,137","11,474","107,584,245",731,1,1
"New Ulm, MN MicroSA",825,"14,143","14,282","14,293","144,825,174",782,1,1
"New York-Newark-Jersey City, NY-NJ-PA MSA","634,230","9,299,446","9,246,063","9,404,449","164,246,626,502","1,356",1,1
"Niles-Benton Harbor, MI MSA","3,457","63,055","62,961","62,283","692,866,590",849,1,1
"Nogales, AZ MicroSA","1,174","11,921","12,624","12,638","176,375,462","1,095",1,1
"Norfolk, NE MicroSA","1,823","25,043","25,056","25,414","257,627,313",787,1,1
"North Platte, NE MicroSA","1,312","15,008","14,942","14,868","146,423,704",754,1,1
"North Port-Sarasota-Bradenton, FL MSA","27,192","283,298","291,109","291,331","3,153,783,774",841,1,1
"North Vernon, IN MicroSA",411,"7,487","7,686","7,591","73,168,564",742,1,1
"North Wilkesboro, NC MicroSA","1,297","21,276","21,853","21,761","194,260,799",691,1,1
"Norwalk, OH MicroSA","1,295","21,699","21,779","21,575","224,817,561",798,1,1
"Norwich-New London, CT MSA","7,722","123,539","123,678","124,830","1,661,015,577","1,030",1,1
"Oak Harbor, WA MicroSA","2,079","16,992","16,828","16,743","169,286,514",773,1,1
"Ocala, FL MSA","8,498","101,696","102,961","103,080","947,816,592",711,1,1
"Ocean City, NJ MSA","3,868","56,414","55,167","46,648","455,086,320",664,1,1
"Odessa, TX MSA","4,070","78,327","79,076","80,251","1,210,422,270","1,175",1,1
"Ogden-Clearfield, UT MSA","16,785","259,835","260,483","261,565","2,779,061,288",820,1,1
"Ogdensburg-Massena, NY MicroSA","2,147","33,947","34,115","36,572","405,936,961",895,1,1
"Oil City, PA MicroSA","1,250","17,797","17,756","17,938","174,062,893",751,1,1
"Okeechobee, FL MicroSA",992,"10,666","11,421","11,354","99,788,496",689,1,1
"Oklahoma City, OK MSA","40,779","602,174","609,730","619,266","7,370,985,155",929,1,1
"Olean, NY MicroSA","1,800","27,895","28,000","29,355","268,930,643",728,1,1
"Olympia-Tumwater, WA MSA","8,482","117,165","117,476","118,344","1,522,493,813",995,1,1
"Omaha-Council Bluffs, NE-IA MSA","27,861","477,153","478,343","477,701","5,890,786,868",949,1,1
"Oneonta, NY MicroSA","1,565","23,648","23,544","23,908","247,470,397",803,1,1
"Ontario, OR-ID MicroSA","1,706","18,815","18,933","19,722","171,921,844",690,1,1
"Opelousas, LA MicroSA","1,909","23,553","23,746","23,330","209,418,989",684,1,1
"Orangeburg, SC MicroSA","1,667","27,898","27,241","28,175","263,605,857",730,1,1
"Orlando-Kissimmee-Sanford, FL MSA","73,737","1,215,884","1,238,439","1,241,013","14,332,290,637",895,1,1
"Oshkosh-Neenah, WI MSA","3,878","94,943","93,994","93,624","1,145,373,104",935,1,1
"Oskaloosa, IA MicroSA",623,"7,916","7,899","7,984","80,093,317",777,1,1
"Othello, WA MicroSA",840,"9,771","9,823","9,745","93,890,658",739,1,1
"Ottawa, KS MicroSA",624,"8,927","8,923","9,244","83,658,870",713,1,1
"Ottawa-Peru, IL MicroSA","3,492","57,525","56,684","56,171","611,204,470",828,1,1
"Ottumwa, IA MicroSA","1,142","18,129","17,985","18,177","177,395,098",754,1,1
"Owatonna, MN MicroSA",999,"20,929","21,220","21,178","236,895,810",863,1,1
"Owensboro, KY MSA","3,246","49,859","52,163","52,560","551,498,624",823,1,1
"Owosso, MI MicroSA","1,086","15,395","15,467","15,567","149,174,100",741,1,1
"Oxford, MS MicroSA","1,344","22,761","24,690","25,553","224,675,920",710,1,1
"Oxford, NC MicroSA",918,"21,007","21,368","21,175","233,995,345",850,1,1
"Oxnard-Thousand Oaks-Ventura, CA MSA","27,599","319,015","322,623","325,277","4,264,638,112","1,018",1,1
"Ozark, AL MicroSA",865,"16,983","17,084","17,125","228,494,146","1,030",1,1
"Paducah, KY-IL MicroSA","2,979","44,338","45,737","45,899","494,311,595",839,1,1
"Pahrump, NV MicroSA",857,"11,660","12,049","12,177","157,945,224","1,016",1,1
"Palatka, FL MicroSA","1,417","15,547","16,395","16,459","148,919,823",710,1,1
"Palestine, TX MicroSA","1,601","20,363","20,367","20,363","218,801,033",826,1,1
"Palm Bay-Melbourne-Titusville, FL MSA","16,006","214,522","216,243","215,746","2,627,695,685",938,1,1
"Pampa, TX MicroSA",602,"7,867","7,778","7,778","94,590,318",932,1,1
"Panama City, FL MSA","6,070","83,737","84,608","83,199","818,687,488",751,1,1
"Paragould, AR MicroSA",916,"15,224","15,377","15,633","145,123,013",724,1,1
"Paris, TN MicroSA",755,"11,669","11,806","11,748","109,321,757",716,1,1
"Paris, TX MicroSA","1,261","21,370","21,796","21,618","218,312,638",778,1,1
"Parkersburg-Vienna, WV MSA","2,388","34,900","35,375","36,115","364,925,306",792,1,1
"Parsons, KS MicroSA",475,"8,769","8,872","9,045","81,004,073",700,1,1
"Payson, AZ MicroSA",972,"14,420","14,978","15,146","156,461,756",811,1,1
"Pecos, TX MicroSA",426,"7,577","7,600","7,530","111,821,329","1,136",1,1
"Pensacola-Ferry Pass-Brent, FL MSA","11,619","171,353","176,046","174,907","1,792,824,693",792,1,1
"Peoria, IL MSA","7,936","168,118","169,798","169,500","2,103,747,642",957,1,1
"Peru, IN MicroSA",607,"9,258","9,489","9,526","86,911,567",709,1,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","164,742","2,765,640","2,763,282","2,799,081","41,251,571,292","1,143",1,1
"Phoenix-Mesa-Scottsdale, AZ MSA","102,399","1,987,551","2,052,758","2,067,121","26,641,940,020","1,007",1,1
"Picayune, MS MicroSA",833,"10,370","10,463","10,516","85,941,784",633,1,1
"Pierre, SD MicroSA","1,103","12,743","12,756","12,574","134,231,905",814,1,1
"Pine Bluff, AR MSA","2,503","30,682","31,428","31,841","307,916,181",756,1,1
"Pinehurst-Southern Pines, NC MicroSA","2,553","35,211","36,049","36,036","350,943,837",755,1,1
"Pittsburg, KS MicroSA",981,"16,608","16,670","17,046","143,717,900",659,1,1
"Pittsburgh, PA MSA","63,143","1,123,124","1,120,550","1,123,836","15,125,681,629","1,037",1,1
"Pittsfield, MA MSA","5,204","63,763","62,724","61,284","711,300,678",874,1,1
"Plainview, TX MicroSA",893,"11,804","11,797","11,864","107,955,488",702,1,1
"Platteville, WI MicroSA","1,398","17,477","17,591","17,925","156,448,539",681,1,1
"Plattsburgh, NY MicroSA","1,994","33,075","33,403","35,355","376,863,333",854,1,1
"Plymouth, IN MicroSA","1,047","19,102","18,603","18,413","179,199,598",737,1,1
"Pocatello, ID MSA","2,369","33,969","34,103","34,134","304,445,248",687,1,1
"Point Pleasant, WV-OH MicroSA","1,133","15,569","15,763","16,351","160,464,176",777,1,1
"Ponca City, OK MicroSA","1,198","17,729","18,074","18,299","183,693,883",784,1,1
"Ponce, PR MSA","3,437","65,410","66,452","67,035","390,798,838",453,1,1
"Pontiac, IL MicroSA",859,"13,619","13,724","13,746","149,026,680",837,1,1
"Poplar Bluff, MO MicroSA","1,538","17,401","17,655","18,080","149,021,209",647,1,1
"Portales, NM MicroSA",450,"5,424","5,939","6,039","50,083,573",664,1,1
"Port Angeles, WA MicroSA","2,447","23,906","23,985","23,686","244,424,055",788,1,1
"Port Clinton, OH MicroSA","1,144","15,964","15,729","14,758","152,226,243",756,1,1
"Portland-South Portland, ME MSA","21,787","285,475","284,249","278,812","3,403,417,651",926,1,1
"Portland-Vancouver-Hillsboro, OR-WA MSA","90,769","1,179,841","1,179,378","1,192,174","17,393,765,281","1,130",1,1
"Port Lavaca, TX MicroSA",639,"11,746","11,963","11,942","191,798,961","1,242",1,1
"Port St. Lucie, FL MSA","12,921","139,356","144,000","144,875","1,441,239,025",777,1,1
"Portsmouth, OH MicroSA","1,428","23,097","23,243","23,362","219,904,943",728,1,1
"Pottsville, PA MicroSA","3,028","49,353","49,228","49,491","522,442,910",814,1,1
"Prescott, AZ MSA","5,718","62,915","64,858","65,278","634,017,893",758,1,1
"Price, UT MicroSA",619,"8,336","8,564","8,604","85,081,529",770,1,1
"Prineville, OR MicroSA",692,"6,002","6,046","6,205","72,156,106",912,1,1
"Providence-Warwick, RI-MA MSA","51,396","699,517","698,851","707,142","8,610,517,098",944,1,1
"Provo-Orem, UT MSA","17,230","243,779","248,681","250,907","2,734,316,312",849,1,1
"Pueblo, CO MSA","3,500","61,003","61,026","61,312","665,966,500",838,1,1
"Pullman, WA MicroSA","1,266","19,354","19,018","19,151","229,681,795",921,1,1
"Punta Gorda, FL MSA","4,646","45,279","46,541","46,765","438,668,656",730,1,1
"Quincy, IL-MO MicroSA","1,959","35,833","35,772","36,023","360,436,807",773,1,1
"Racine, WI MSA","4,567","75,857","75,837","76,049","886,034,101",898,1,1
"Raleigh, NC MSA","39,391","623,840","629,546","617,361","8,640,947,293","1,066",1,1
"Rapid City, SD MSA","5,724","70,285","71,711","68,286","715,456,724",785,1,1
"Raymondville, TX MicroSA",310,"3,444","3,551","3,614","31,054,214",675,1,1
"Reading, PA MSA","8,863","172,611","172,231","174,203","2,149,809,567",956,1,1
"Red Bluff, CA MicroSA","1,907","17,896","18,809","19,188","199,929,722",825,1,1
"Redding, CA MSA","7,104","65,173","66,877","66,774","735,210,461",853,1,1
"Red Wing, MN MicroSA","1,359","21,429","22,007","21,713","252,161,583",893,1,1
"Reno, NV MSA","15,132","239,655","242,553","243,040","3,064,850,767",975,1,1
"Rexburg, ID MicroSA","1,450","19,075","18,697","18,887","149,655,746",610,1,1
"Richmond, IN MicroSA","1,409","29,924","30,847","30,553","297,288,147",751,1,1
"Richmond, VA MSA","40,463","640,895","641,515","637,145","8,144,672,668",979,1,1
"Richmond-Berea, KY MicroSA","2,254","35,743","36,216","38,574","360,183,574",752,1,1
"Rio Grande City, TX MicroSA",611,"14,503","14,761","14,832","110,371,384",578,1,1
"Riverside-San Bernardino-Ontario, CA MSA","126,977","1,478,818","1,476,277","1,488,958","16,741,524,404",869,1,1
"Riverton, WY MicroSA","1,731","14,988","15,580","15,517","150,964,266",756,1,1
"Roanoke, VA MSA","9,601","148,916","150,855","151,873","1,612,555,872",824,1,1
"Roanoke Rapids, NC MicroSA","1,290","20,426","20,572","20,640","183,239,892",686,1,1
"Rochelle, IL MicroSA","1,020","15,783","15,826","15,723","173,529,891",846,1,1
"Rochester, MN MSA","5,375","119,980","120,775","119,374","1,801,776,691","1,155",1,1
"Rochester, NY MSA","26,893","498,162","498,725","518,231","6,078,457,863",926,1,1
"Rockford, IL MSA","6,761","145,425","146,376","146,943","1,720,681,854",905,1,1
"Rockingham, NC MicroSA",873,"13,118","13,401","13,348","115,687,839",670,1,1
"Rock Springs, WY MicroSA","1,619","21,831","22,355","22,384","316,316,021","1,097",1,1
"Rocky Mount, NC MSA","3,053","54,970","56,133","56,043","537,277,600",742,1,1
"Rolla, MO MicroSA","1,150","17,723","18,395","18,547","176,253,113",744,1,1
"Rome, GA MSA","1,971","39,147","39,189","39,329","404,460,879",793,1,1
"Roseburg, OR MicroSA","3,269","37,726","38,461","39,264","395,618,985",791,1,1
"Roswell, NM MicroSA","1,832","19,989","21,198","21,334","179,701,967",663,1,1
"Russellville, AR MicroSA","2,293","30,975","31,516","32,428","304,905,167",741,1,1
"Ruston, LA MicroSA","1,292","18,842","18,884","19,208","167,152,539",678,1,1
"Rutland, VT MicroSA","2,366","26,611","26,633","26,786","281,213,368",811,1,1
"Sacramento-Roseville-Arden-Arcade, CA MSA","84,925","995,514","1,003,046","1,002,426","14,319,102,033","1,101",1,1
"Safford, AZ MicroSA",533,"8,360","9,051","9,334","92,382,383",797,1,1
"Saginaw, MI MSA","3,918","83,452","83,635","84,227","911,940,969",837,1,1
"St. Cloud, MN MSA","5,379","104,373","104,998","105,059","1,222,135,158",897,1,1
"St. George, UT MSA","6,033","66,636","68,319","68,897","621,256,750",703,1,1
"St. Joseph, MO-KS MSA","3,275","54,379","54,438","54,834","565,515,018",797,1,1
"St. Louis, MO-IL MSA","85,949","1,312,614","1,330,165","1,332,057","16,902,881,709",981,1,1
"St. Marys, GA MicroSA",880,"14,056","14,400","14,387","148,585,618",800,1,1
"Salem, OH MicroSA","2,125","29,836","29,910","29,919","276,330,656",711,1,1
"Salem, OR MSA","13,182","178,011","178,643","179,966","1,994,099,856",858,1,1
"Salina, KS MicroSA","1,662","30,847","31,632","31,101","302,391,797",746,1,1
"Salinas, CA MSA","14,023","209,454","211,507","210,941","2,502,709,428",914,1,1
"Salisbury, MD-DE MSA","12,531","171,209","169,559","162,866","1,646,251,265",754,1,1
"Salt Lake City, UT MSA","47,945","717,162","720,672","723,451","9,625,635,118","1,028",1,1
"San Angelo, TX MSA","3,011","48,981","49,095","49,059","523,030,283",820,1,1
"San Antonio-New Braunfels, TX MSA","52,898","1,015,615","1,021,075","1,020,042","12,128,669,743",916,1,1
"San Diego-Carlsbad, CA MSA","112,479","1,458,131","1,461,622","1,466,234","21,848,394,370","1,150",1,1
"Sandpoint, ID MicroSA","1,753","14,881","14,740","14,269","134,765,028",709,1,1
"Sandusky, OH MicroSA","1,983","41,770","41,055","38,783","367,228,853",697,1,1
"Sanford, NC MicroSA","1,391","25,272","25,783","25,828","256,622,777",770,1,1
"San Francisco-Oakland-Hayward, CA MSA","199,209","2,405,345","2,421,818","2,426,071","55,115,352,572","1,754",1,1
"San German, PR MSA","1,313","19,152","19,617","20,342","93,252,441",364,1,1
"San Jose-Sunnyvale-Santa Clara, CA MSA","74,921","1,112,400","1,120,963","1,121,174","35,411,994,252","2,436",1,1
"San Juan-Carolina-Caguas, PR MSA","30,503","607,799","616,746","621,973","4,515,819,666",564,1,1
"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA","10,495","116,760","117,775","118,423","1,386,340,528",906,1,1
"Santa Cruz-Watsonville, CA MSA","9,511","109,527","109,199","108,301","1,336,781,023",943,1,1
"Santa Fe, NM MSA","5,808","60,982","62,360","61,421","664,162,296",830,1,1
"Santa Isabel, PR MicroSA",193,"5,098","5,122","5,076","30,286,497",457,1,1
"Santa Maria-Santa Barbara, CA MSA","15,528","199,964","201,271","203,585","2,631,846,835","1,004",1,1
"Santa Rosa, CA MSA","20,248","207,935","211,895","213,130","2,862,246,417","1,044",1,1
"Sault Ste. Marie, MI MicroSA",806,"12,447","12,420","12,526","125,749,768",776,1,1
"Savannah, GA MSA","9,443","175,133","175,625","174,792","2,072,559,244",910,1,1
"Sayre, PA MicroSA","1,594","22,932","22,998","23,061","273,248,322",914,1,1
"Scottsbluff, NE MicroSA","1,465","16,917","16,893","17,019","163,588,625",743,1,1
"Scottsboro, AL MicroSA",991,"15,799","15,793","15,852","140,928,492",685,1,1
"Scranton-Wilkes-Barre-Hazleton, PA MSA","13,681","251,669","251,368","253,293","2,691,549,977",821,1,1
"Searcy, AR MicroSA","1,807","22,561","23,800","24,142","212,754,529",696,1,1
"Seattle-Tacoma-Bellevue, WA MSA","135,080","2,009,736","2,011,499","2,004,623","40,252,078,387","1,542",1,1
"Sebastian-Vero Beach, FL MSA","5,124","50,055","51,646","51,714","516,538,920",777,1,1
"Sebring, FL MSA","2,347","25,797","26,856","27,119","229,107,144",663,1,1
"Sedalia, MO MicroSA","1,220","18,336","19,245","19,403","163,868,323",664,1,1
"Selinsgrove, PA MicroSA",964,"16,306","16,205","16,299","147,493,948",697,1,1
"Selma, AL MicroSA",847,"12,315","12,449","12,481","115,299,375",714,1,1
"Seneca, SC MicroSA","1,611","23,673","24,184","24,395","263,307,112",841,1,1
"Seneca Falls, NY MicroSA",760,"12,816","12,769","12,801","131,561,028",791,1,1
"Sevierville, TN MicroSA","2,851","48,641","48,394","48,442","364,443,159",578,1,1
"Seymour, IN MicroSA",984,"21,431","21,836","21,710","240,896,250",856,1,1
"Shawano, WI MicroSA","1,147","15,078","15,162","14,918","124,960,636",639,1,1
"Shawnee, OK MicroSA","1,426","21,263","22,055","22,646","191,539,219",670,1,1
"Sheboygan, WI MSA","2,895","62,423","62,705","62,123","736,491,065",908,1,1
"Shelby, NC MicroSA","1,980","34,199","34,843","34,805","344,893,220",766,1,1
"Shelbyville, TN MicroSA",862,"15,474","16,496","16,392","156,288,750",746,1,1
"Shelton, WA MicroSA","1,402","14,646","14,622","14,329","151,302,239",801,1,1
"Sheridan, WY MicroSA","1,424","13,650","13,391","13,461","137,647,978",784,1,1
"Sherman-Denison, TX MSA","3,110","46,693","46,852","46,569","498,114,299",820,1,1
"Show Low, AZ MicroSA","1,660","25,268","27,476","27,227","260,421,873",751,1,1
"Shreveport-Bossier City, LA MSA","11,669","174,019","175,770","174,487","1,855,767,558",817,1,1
"Sidney, OH MicroSA","1,031","27,640","27,654","27,472","334,999,912",934,1,1
"Sierra Vista-Douglas, AZ MSA","2,284","32,178","34,042","34,240","394,971,524",907,1,1
"Sikeston, MO MicroSA","1,407","15,060","15,481","15,732","137,693,965",687,1,1
"Silver City, NM MicroSA",757,"8,740","8,714","9,154","92,483,987",802,1,1
"Sioux City, IA-NE-SD MSA","5,437","88,803","88,554","88,788","955,754,338",829,1,1
"Sioux Falls, SD MSA","9,957","152,979","153,409","154,574","1,848,663,215",925,1,1
"Snyder, TX MicroSA",494,"6,650","6,639","6,615","91,250,338","1,058",1,1
"Somerset, KY MicroSA","1,652","25,094","26,411","26,249","229,576,081",681,1,1
"Somerset, PA MicroSA","1,887","24,205","24,230","24,430","241,048,766",763,1,1
"Sonora, CA MicroSA","1,645","17,677","17,614","17,666","192,644,055",839,1,1
"South Bend-Mishawaka, IN-MI MSA","6,496","130,672","132,072","134,103","1,451,580,156",844,1,1
"Spartanburg, SC MSA","6,889","144,004","149,632","150,591","1,649,529,379",857,1,1
"Spearfish, SD MicroSA","1,240","12,096","12,147","11,935","111,156,766",709,1,1
"Spencer, IA MicroSA",737,"8,658","8,637","8,805","95,347,973",843,1,1
"Spirit Lake, IA MicroSA",876,"10,912","10,695","9,937","92,399,727",676,1,1
"Spokane-Spokane Valley, WA MSA","18,010","238,577","238,729","239,544","2,822,464,197",909,1,1
"Springfield, IL MSA","5,031","132,445","132,999","132,628","1,780,266,068","1,032",1,1
"Springfield, MA MSA","23,534","272,772","273,450","278,996","3,308,798,205",925,1,1
"Springfield, MO MSA","12,748","197,306","198,544","204,974","2,064,865,695",793,1,1
"Springfield, OH MSA","2,499","46,755","48,088","48,209","479,492,146",774,1,1
"Starkville, MS MicroSA",965,"20,254","21,193","20,862","192,245,802",712,1,1
"State College, PA MSA","3,604","68,004","69,360","69,656","882,197,414",983,1,1
"Statesboro, GA MicroSA","1,492","24,935","26,190","26,516","231,734,184",689,1,1
"Staunton-Waynesboro, VA MSA","3,573","48,447","48,396","48,442","500,781,556",795,1,1
"Steamboat Springs, CO MicroSA","1,827","15,702","15,450","14,716","166,636,554",838,1,1
"Stephenville, TX MicroSA","1,157","16,432","16,572","16,955","151,503,733",700,1,1
"Sterling, CO MicroSA",663,"7,880","7,973","8,020","82,948,918",802,1,1
"Sterling, IL MicroSA","1,227","21,120","21,223","21,258","209,665,317",761,1,1
"Stevens Point, WI MicroSA","1,773","33,738","33,886","34,082","349,840,959",794,1,1
"Stillwater, OK MicroSA","2,021","32,048","33,070","33,904","332,763,985",776,1,1
"Stockton-Lodi, CA MSA","18,153","250,467","256,111","258,079","2,969,350,754",896,1,1
"Storm Lake, IA MicroSA",663,"10,802","10,799","11,074","110,229,283",779,1,1
"Sturgis, MI MicroSA","5,320","24,856","24,777","24,685","218,789,316",679,1,1
"Sulphur Springs, TX MicroSA",865,"12,585","12,638","12,738","122,078,278",742,1,1
"Summerville, GA MicroSA",322,"6,214","6,299","6,219","52,124,292",642,1,1
"Summit Park, UT MicroSA","2,954","26,357","26,481","25,661","295,648,126",869,1,1
"Sumter, SC MSA","2,042","37,786","37,609","37,680","358,213,635",731,1,1
"Sunbury, PA MicroSA","1,870","28,665","28,714","28,371","278,722,139",750,1,1
"Susanville, CA MicroSA",725,"9,593","10,028","10,036","122,624,335",954,1,1
"Sweetwater, TX MicroSA",417,"6,052","6,072","6,015","63,654,137",810,1,1
"Syracuse, NY MSA","16,719","294,808","297,299","305,218","3,639,177,798",936,1,1
"Tahlequah, OK MicroSA",766,"15,060","15,518","15,732","136,280,239",679,1,1
"Talladega-Sylacauga, AL MicroSA","1,511","30,892","31,076","31,242","339,871,372",841,1,1
"Tallahassee, FL MSA","10,441","169,498","170,580","174,064","1,871,994,580",840,1,1
"Tampa-St. Petersburg-Clearwater, FL MSA","91,631","1,245,977","1,279,813","1,285,736","15,473,745,819",937,1,1
"Taos, NM MicroSA","1,327","10,577","10,869","10,709","86,875,886",623,1,1
"Taylorville, IL MicroSA",690,"10,003","10,000","9,975","91,562,147",705,1,1
"Terre Haute, IN MSA","3,579","64,868","65,572","66,461","649,117,300",761,1,1
"Texarkana, TX-AR MSA","3,539","56,545","57,136","57,850","570,399,386",767,1,1
"The Dalles, OR MicroSA","1,073","14,502","11,134","11,118","128,518,533",807,1,1
"The Villages, FL MSA","1,894","28,844","29,646","29,617","295,696,557",774,1,1
"Thomaston, GA MicroSA",450,"6,608","6,633","6,627","59,094,828",686,1,1
"Thomasville, GA MicroSA","1,392","19,715","20,189","20,440","205,381,376",785,1,1
"Tiffin, OH MicroSA","1,154","19,485","19,356","19,555","180,025,326",711,1,1
"Tifton, GA MicroSA","1,059","19,586","19,863","20,065","184,637,322",716,1,1
"Toccoa, GA MicroSA",552,"9,175","9,157","9,328","83,844,903",700,1,1
"Toledo, OH MSA","14,291","292,034","294,255","294,350","3,437,533,928",901,1,1
"Topeka, KS MSA","6,304","107,435","107,940","109,052","1,165,138,021",829,1,1
"Torrington, CT MicroSA","6,153","62,041","61,487","61,931","704,140,126",876,1,1
"Traverse City, MI MicroSA","4,785","69,952","68,941","66,380","730,574,773",821,1,1
"Trenton, NJ MSA","11,056","249,289","248,871","253,614","4,032,677,854","1,238",1,1
"Troy, AL MicroSA",715,"14,025","14,396","14,309","137,377,731",742,1,1
