Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Marshall, TX MicroSA","1,395","23,518","23,463","23,368","300,003,237",984,1,1
"Marshalltown, IA MicroSA","1,025","16,885","16,895","16,653","207,165,982",948,1,1
"Martin, TN MicroSA",592,"11,511","11,634","11,604","102,542,187",681,1,1
"Martinsville, VA MicroSA","2,854","25,826","26,048","25,871","220,267,548",654,1,1
"Maryville, MO MicroSA",576,"7,895","7,883","7,862","73,933,189",722,1,1
"Mason City, IA MicroSA","1,920","27,095","27,115","27,064","299,461,376",850,1,1
"Mayaguez, PR MSA","1,651","31,096","31,537","32,255","200,622,447",488,1,1
"Mayfield, KY MicroSA",854,"11,304","11,385","11,271","112,435,853",764,1,1
"Maysville, KY MicroSA",519,"8,518","8,537","8,523","91,623,499",827,1,1
"McAlester, OK MicroSA","1,029","17,237","17,127","16,966","203,799,998",916,1,1
"McAllen-Edinburg-Mission, TX MSA","12,667","261,968","265,802","266,791","2,345,880,036",681,1,1
"McComb, MS MicroSA","1,227","16,578","16,679","16,785","139,310,972",642,1,1
"McMinnville, TN MicroSA",830,"12,638","12,723","12,752","130,726,087",792,1,1
"McPherson, KS MicroSA",943,"15,151","15,148","15,251","179,817,035",911,1,1
"Meadville, PA MicroSA","2,185","30,343","30,184","30,001","320,107,997",816,1,1
"Medford, OR MSA","7,744","92,280","91,900","90,367","1,002,641,507",843,1,1
"Memphis, TN-MS-AR MSA","27,891","624,925","633,597","632,600","8,788,077,378","1,072",1,1
"Menomonie, WI MicroSA","1,032","18,034","18,203","18,008","200,665,477",854,1,1
"Merced, CA MSA","6,786","85,849","82,389","79,677","899,207,696",837,1,1
"Meridian, MS MicroSA","2,298","37,519","37,559","38,093","366,989,750",748,1,1
"Merrill, WI MicroSA",768,"11,249","11,241","11,043","116,641,902",803,1,1
"Mexico, MO MicroSA",633,"9,035","8,975","8,987","86,329,496",738,1,1
"Miami, OK MicroSA",701,"12,306","12,305","12,309","106,447,322",665,1,1
"Miami-Fort Lauderdale-West Palm Beach, FL MSA","228,664","2,582,747","2,613,584","2,622,389","37,192,755,688","1,098",1,1
"Michigan City-La Porte, IN MSA","2,272","40,489","40,644","40,572","436,222,400",827,1,1
"Middlesborough, KY MicroSA",557,"8,264","8,274","8,198","74,271,660",693,1,1
"Midland, MI MSA","3,268","37,844","37,893","37,715","541,858,943","1,102",1,1
"Midland, TX MSA","6,126","109,513","110,302","110,692","2,137,857,590","1,493",1,1
"Milledgeville, GA MicroSA",876,"17,162","17,184","17,122","149,577,193",671,1,1
"Milwaukee-Waukesha-West Allis, WI MSA","47,584","837,286","840,761","840,418","11,823,279,260","1,083",1,1
"Mineral Wells, TX MicroSA",709,"8,796","8,858","8,816","103,464,649",902,1,1
"Minneapolis-St. Paul-Bloomington, MN-WI MSA","98,036","1,944,719","1,946,674","1,941,129","30,954,915,550","1,225",1,1
"Minot, ND MicroSA","2,722","34,644","34,240","34,053","439,972,420",986,1,1
"Missoula, MT MSA","5,528","61,813","61,114","61,048","693,158,479",869,1,1
"Mitchell, SD MicroSA",913,"13,002","12,939","12,855","135,778,919",808,1,1
"Moberly, MO MicroSA",671,"9,449","9,506","9,460","88,438,420",718,1,1
"Mobile, AL MSA","10,337","173,271","174,299","174,379","2,222,205,471",983,1,1
"Modesto, CA MSA","16,121","194,608","193,492","188,359","2,354,789,485",943,1,1
"Monroe, LA MSA","5,179","75,996","76,350","76,194","781,855,628",789,1,1
"Monroe, MI MSA","2,135","41,186","40,802","40,429","519,347,708",979,1,1
"Montgomery, AL MSA","8,937","163,867","164,591","165,013","1,963,584,418",918,1,1
"Montrose, CO MicroSA","1,389","15,463","15,449","15,422","160,771,958",801,1,1
"Morehead City, NC MicroSA","2,206","22,770","23,032","22,887","215,181,145",723,1,1
"Morgan City, LA MicroSA","1,445","21,599","21,551","21,708","274,994,636",978,1,1
"Morgantown, WV MSA","3,438","64,833","64,669","64,213","800,881,671",954,1,1
"Morristown, TN MSA","2,132","44,866","45,088","45,185","485,010,137",828,1,1
"Moscow, ID MicroSA","1,121","13,806","13,761","13,688","139,386,825",780,1,1
"Moses Lake, WA MicroSA","3,266","41,462","39,279","37,208","429,140,659",840,1,1
"Moultrie, GA MicroSA",991,"15,158","15,100","14,997","137,159,770",699,1,1
"Mountain Home, AR MicroSA","1,242","15,163","15,123","15,082","139,204,658",708,1,1
"Mountain Home, ID MicroSA",635,"7,377","7,116","7,028","64,606,196",693,1,1
"Mount Airy, NC MicroSA","1,779","29,605","29,616","29,198","286,814,638",749,1,1
"Mount Pleasant, MI MicroSA","1,279","29,090","29,088","28,826","305,089,106",809,1,1
"Mount Pleasant, TX MicroSA",855,"15,738","15,821","15,777","151,409,496",738,1,1
"Mount Sterling, KY MicroSA",954,"13,312","13,394","13,297","130,238,048",751,1,1
"Mount Vernon, IL MicroSA",885,"20,201","20,215","20,270","216,597,346",824,1,1
"Mount Vernon, OH MicroSA","1,220","20,536","20,684","20,499","243,108,774",909,1,1
"Mount Vernon-Anacortes, WA MSA","4,082","52,875","52,226","51,894","674,126,590",991,1,1
"Muncie, IN MSA","2,185","46,104","46,145","46,102","470,097,786",784,1,1
"Murray, KY MicroSA","1,010","16,535","16,595","16,545","154,124,354",716,1,1
"Muscatine, IA MicroSA","1,189","23,048","23,071","23,078","299,404,896",999,1,1
"Muskegon, MI MSA","2,833","62,885","63,051","62,680","714,640,093",874,1,1
"Muskogee, OK MicroSA","1,539","29,789","29,765","29,958","323,609,325",834,1,1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA","12,265","161,042","160,663","158,349","1,475,572,966",709,1,1
"Nacogdoches, TX MicroSA","1,427","22,692","22,876","22,763","222,750,000",752,1,1
"Napa, CA MSA","5,919","81,487","78,567","76,464","1,185,827,042","1,157",1,1
"Naples-Immokalee-Marco Island, FL MSA","14,613","147,658","153,678","155,804","1,977,763,204",998,1,1
"Nashville-Davidson-Murfreesboro-Franklin, TN MSA","52,238","976,473","987,572","988,289","14,629,886,337","1,144",1,1
"Natchez, MS-LA MicroSA","1,281","15,925","15,968","15,910","142,158,914",686,1,1
"Natchitoches, LA MicroSA",947,"13,291","13,422","13,569","121,573,733",696,1,1
"New Bern, NC MSA","2,775","43,899","44,616","44,589","497,324,702",862,1,1
"Newberry, SC MicroSA",802,"14,718","14,838","14,633","142,233,214",743,1,1
"New Castle, IN MicroSA",821,"13,579","13,466","13,487","132,379,289",754,1,1
"New Castle, PA MicroSA","1,982","29,057","28,933","28,737","313,015,028",833,1,1
"New Haven-Milford, CT MSA","24,959","370,906","373,937","374,227","5,482,196,650","1,131",1,1
"New Orleans-Metairie, LA MSA","40,265","550,349","552,672","551,057","7,473,995,883","1,043",1,1
"New Philadelphia-Dover, OH MicroSA","2,339","36,717","36,598","36,483","378,036,864",795,1,1
"Newport, OR MicroSA","1,940","18,757","18,303","18,133","186,764,965",781,1,1
"Newport, TN MicroSA",509,"7,856","7,728","7,703","69,782,375",692,1,1
"Newton, IA MicroSA",924,"11,470","11,542","11,373","118,068,454",792,1,1
"New Ulm, MN MicroSA",828,"14,218","14,236","13,902","159,886,848",871,1,1
"New York-Newark-Jersey City, NY-NJ-PA MSA","638,693","9,519,245","9,593,998","9,603,432","191,332,024,548","1,538",1,1
"Niles-Benton Harbor, MI MSA","3,432","61,794","60,742","60,092","777,084,667",982,1,1
"Nogales, AZ MicroSA","1,179","13,037","13,817","14,042","174,009,482",982,1,1
"Norfolk, NE MicroSA","1,841","25,375","25,426","25,330","285,433,096",865,1,1
"North Platte, NE MicroSA","1,327","14,719","14,749","14,695","150,754,468",788,1,1
"North Port-Sarasota-Bradenton, FL MSA","27,564","298,109","303,847","304,325","3,632,747,888",925,1,1
"North Vernon, IN MicroSA",408,"7,514","7,486","7,514","74,416,348",763,1,1
"North Wilkesboro, NC MicroSA","1,294","21,877","22,114","21,759","205,933,293",723,1,1
"Norwalk, OH MicroSA","1,296","21,620","21,556","21,196","241,182,551",865,1,1
"Norwich-New London, CT MSA","7,772","124,812","124,659","124,211","1,724,104,416","1,065",1,1
"Oak Harbor, WA MicroSA","2,073","16,727","16,732","16,621","176,977,196",816,1,1
"Ocala, FL MSA","8,571","104,587","106,013","106,479","1,056,792,815",769,1,1
"Ocean City, NJ MSA","3,878","39,312","36,110","35,346","401,980,510",837,1,1
"Odessa, TX MSA","4,116","80,605","81,354","81,832","1,333,179,221","1,262",1,1
"Ogden-Clearfield, UT MSA","17,077","263,949","264,094","263,280","3,024,878,575",882,1,1
"Ogdensburg-Massena, NY MicroSA","2,142","36,715","36,707","36,590","415,075,796",871,1,1
"Oil City, PA MicroSA","1,247","17,938","17,984","17,889","186,679,958",801,1,1
"Okeechobee, FL MicroSA","1,013","11,456","11,579","11,617","110,555,736",736,1,1
"Oklahoma City, OK MSA","41,148","620,799","622,876","623,814","8,017,306,462",991,1,1
"Olean, NY MicroSA","1,789","29,560","29,305","29,647","312,643,322",815,1,1
"Olympia-Tumwater, WA MSA","8,509","118,346","118,274","117,616","1,569,433,153","1,022",1,1
"Omaha-Council Bluffs, NE-IA MSA","28,173","481,152","484,313","482,857","6,259,855,878",997,1,1
"Oneonta, NY MicroSA","1,554","24,135","23,821","23,174","263,659,933",855,1,1
"Ontario, OR-ID MicroSA","1,720","19,768","19,378","19,060","184,357,790",731,1,1
"Opelousas, LA MicroSA","1,905","23,527","23,679","23,629","229,794,137",749,1,1
"Orangeburg, SC MicroSA","1,672","27,757","28,898","29,082","294,454,609",793,1,1
"Orlando-Kissimmee-Sanford, FL MSA","74,975","1,254,876","1,266,770","1,265,331","15,816,781,229",964,1,1
"Oshkosh-Neenah, WI MSA","3,895","93,940","94,390","94,530","1,316,520,769","1,074",1,1
"Oskaloosa, IA MicroSA",622,"7,984","8,012","7,901","87,576,274",846,1,1
"Othello, WA MicroSA",846,"8,822","7,712","7,306","85,905,014",832,1,1
"Ottawa, KS MicroSA",629,"9,276","9,507","9,366","92,966,896",762,1,1
"Ottawa-Peru, IL MicroSA","3,487","55,873","55,606","55,518","644,699,314",891,1,1
"Ottumwa, IA MicroSA","1,133","18,297","18,591","18,401","199,591,501",833,1,1
"Owatonna, MN MicroSA","1,011","21,209","21,316","21,198","250,635,399",908,1,1
"Owensboro, KY MSA","3,260","52,399","52,557","52,974","596,854,963",872,1,1
"Owosso, MI MicroSA","1,082","15,665","15,632","15,606","165,816,889",816,1,1
"Oxford, MS MicroSA","1,348","25,202","25,139","24,537","246,366,024",759,1,1
"Oxford, NC MicroSA",929,"21,401","21,298","21,255","247,932,793",895,1,1
"Oxnard-Thousand Oaks-Ventura, CA MSA","28,049","329,939","330,273","330,292","4,717,285,815","1,099",1,1
"Ozark, AL MicroSA",879,"17,139","17,132","17,115","223,408,631","1,003",1,1
"Paducah, KY-IL MicroSA","2,999","45,916","46,291","46,004","525,094,410",877,1,1
"Pahrump, NV MicroSA",873,"12,341","12,390","12,254","159,543,215",995,1,1
"Palatka, FL MicroSA","1,432","16,436","16,450","16,513","159,694,841",746,1,1
"Palestine, TX MicroSA","1,617","20,320","20,534","20,574","234,740,598",882,1,1
"Palm Bay-Melbourne-Titusville, FL MSA","16,178","217,197","219,427","220,305","2,843,936,981",999,1,1
"Pampa, TX MicroSA",607,"7,688","7,732","7,778","98,392,571",979,1,1
"Panama City, FL MSA","6,132","77,648","76,172","76,736","847,335,044",848,1,1
"Paragould, AR MicroSA",908,"15,706","15,690","15,715","153,306,248",751,1,1
"Paris, TN MicroSA",755,"11,765","11,727","11,867","118,052,153",770,1,1
"Paris, TX MicroSA","1,257","21,652","21,774","21,656","236,310,192",838,1,1
"Parkersburg-Vienna, WV MSA","2,389","36,066","36,401","36,374","385,345,789",817,1,1
"Parsons, KS MicroSA",479,"9,101","9,134","9,126","87,393,749",737,1,1
"Payson, AZ MicroSA",981,"15,019","14,977","14,913","158,111,390",812,1,1
"Pecos, TX MicroSA",435,"8,530","8,574","8,553","138,778,758","1,248",1,1
"Pensacola-Ferry Pass-Brent, FL MSA","11,826","175,032","176,768","176,368","1,980,253,210",865,1,1
"Peoria, IL MSA","7,923","169,499","169,194","167,861","2,225,097,733","1,014",1,1
"Peru, IN MicroSA",609,"9,450","9,466","9,351","92,778,458",757,1,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","165,365","2,822,800","2,837,542","2,835,921","45,471,617,884","1,235",1,1
"Phoenix-Mesa-Scottsdale, AZ MSA","105,533","2,092,789","2,121,845","2,124,998","29,055,011,244","1,058",1,1
"Picayune, MS MicroSA",831,"10,570","10,619","10,626","91,410,528",663,1,1
"Pierre, SD MicroSA","1,102","12,677","12,602","12,545","140,894,540",860,1,1
"Pine Bluff, AR MSA","2,506","31,749","31,795","31,663","323,662,850",785,1,1
"Pinehurst-Southern Pines, NC MicroSA","2,573","36,765","36,831","36,632","386,571,472",809,1,1
"Pittsburg, KS MicroSA",995,"17,318","17,457","17,487","156,750,008",692,1,1
"Pittsburgh, PA MSA","63,178","1,128,601","1,130,513","1,128,843","16,424,180,159","1,119",1,1
"Pittsfield, MA MSA","5,239","61,730","61,220","61,417","743,657,475",931,1,1
"Plainview, TX MicroSA",885,"12,042","12,285","12,144","117,422,172",743,1,1
"Platteville, WI MicroSA","1,405","18,102","18,239","18,205","180,736,620",765,1,1
"Plattsburgh, NY MicroSA","1,990","35,904","35,607","35,061","407,048,892",881,1,1
"Plymouth, IN MicroSA","1,038","18,394","18,389","18,294","189,638,433",795,1,1
"Pocatello, ID MSA","2,405","34,106","34,186","33,931","331,252,654",748,1,1
"Point Pleasant, WV-OH MicroSA","1,126","16,999","16,939","16,889","175,406,423",796,1,1
"Ponca City, OK MicroSA","1,201","18,130","18,139","18,046","197,385,227",839,1,1
"Ponce, PR MSA","3,445","67,651","68,713","70,347","434,459,950",485,1,1
"Pontiac, IL MicroSA",873,"13,750","13,721","13,693","159,424,948",894,1,1
"Poplar Bluff, MO MicroSA","1,549","18,008","17,977","17,971","159,411,877",682,1,1
"Portales, NM MicroSA",449,"5,987","6,014","5,965","55,602,766",714,1,1
"Port Angeles, WA MicroSA","2,441","23,350","23,127","22,936","237,754,557",790,1,1
"Port Clinton, OH MicroSA","1,149","14,008","12,938","12,592","148,698,530",868,1,1
"Portland-South Portland, ME MSA","21,749","276,983","273,871","273,442","3,578,120,301","1,002",1,1
"Portland-Vancouver-Hillsboro, OR-WA MSA","91,808","1,198,323","1,204,321","1,203,287","18,443,337,917","1,180",1,1
"Port Lavaca, TX MicroSA",640,"12,069","12,312","12,378","208,357,822","1,308",1,1
"Port St. Lucie, FL MSA","13,107","147,074","149,349","149,834","1,608,368,192",832,1,1
"Portsmouth, OH MicroSA","1,421","23,432","23,465","23,250","240,586,721",791,1,1
"Pottsville, PA MicroSA","3,033","49,668","49,811","49,802","547,448,510",846,1,1
"Prescott, AZ MSA","5,790","65,003","65,241","65,379","679,945,485",802,1,1
"Price, UT MicroSA",618,"8,718","8,495","8,480","92,669,591",832,1,1
"Prineville, OR MicroSA",704,"6,070","5,984","5,910","70,076,045",900,1,1
"Providence-Warwick, RI-MA MSA","51,552","707,656","708,031","708,135","9,731,100,745","1,057",1,1
"Provo-Orem, UT MSA","17,947","253,005","254,157","253,932","3,097,178,978",939,1,1
"Pueblo, CO MSA","3,484","61,901","62,021","61,639","701,166,279",872,1,1
"Pullman, WA MicroSA","1,274","19,043","19,065","18,890","240,826,326",975,1,1
"Punta Gorda, FL MSA","4,729","47,471","48,511","49,027","493,318,092",785,1,1
"Quincy, IL-MO MicroSA","1,961","36,022","35,949","36,107","398,070,141",850,1,1
"Racine, WI MSA","4,610","76,801","76,910","76,582","982,197,880",984,1,1
"Raleigh, NC MSA","39,868","627,991","631,253","629,774","9,912,527,756","1,211",1,1
"Rapid City, SD MSA","5,783","66,914","65,686","65,590","721,763,173",840,1,1
"Raymondville, TX MicroSA",310,"3,729","3,725","3,737","36,213,511",747,1,1
"Reading, PA MSA","8,827","174,737","175,806","175,999","2,252,031,572",987,1,1
"Red Bluff, CA MicroSA","1,939","19,607","18,915","18,583","221,570,109",895,1,1
"Redding, CA MSA","7,176","68,199","68,232","67,218","784,700,998",889,1,1
"Red Wing, MN MicroSA","1,373","21,620","21,581","21,708","266,388,433",947,1,1
"Reno, NV MSA","15,433","243,245","244,525","244,523","3,276,847,404","1,033",1,1
"Rexburg, ID MicroSA","1,475","19,694","18,649","18,403","157,515,328",641,1,1
"Richmond, IN MicroSA","1,394","30,636","30,583","30,504","303,351,548",763,1,1
"Richmond, VA MSA","41,052","644,061","650,830","649,635","8,789,292,168","1,043",1,1
"Richmond-Berea, KY MicroSA","2,281","39,113","39,781","39,429","400,347,650",781,1,1
"Rio Grande City, TX MicroSA",611,"15,270","15,384","15,431","123,296,511",617,1,1
"Riverside-San Bernardino-Ontario, CA MSA","128,955","1,509,061","1,529,307","1,526,649","17,946,453,672",907,1,1
"Riverton, WY MicroSA","1,730","15,292","15,147","14,967","166,261,242",845,1,1
"Roanoke, VA MSA","9,724","152,702","153,196","152,617","1,808,324,584",910,1,1
"Roanoke Rapids, NC MicroSA","1,294","21,039","21,040","20,974","195,859,513",717,1,1
"Rochelle, IL MicroSA","1,023","15,827","15,906","15,498","183,764,720",898,1,1
"Rochester, MN MSA","5,449","119,293","119,119","118,679","1,835,333,308","1,186",1,1
"Rochester, NY MSA","26,980","522,544","519,340","516,491","6,645,845,573",984,1,1
"Rockford, IL MSA","6,772","146,517","146,992","146,504","1,826,660,342",958,1,1
"Rockingham, NC MicroSA",872,"13,501","13,692","13,583","121,450,314",687,1,1
"Rock Springs, WY MicroSA","1,621","22,603","22,651","22,532","341,956,916","1,164",1,1
"Rocky Mount, NC MSA","3,044","57,611","58,025","58,015","594,319,933",790,1,1
"Rolla, MO MicroSA","1,166","18,538","18,596","18,640","187,856,770",777,1,1
"Rome, GA MSA","1,970","39,463","39,740","39,846","440,823,110",855,1,1
"Roseburg, OR MicroSA","3,315","39,103","38,925","38,893","412,373,531",814,1,1
"Roswell, NM MicroSA","1,836","21,333","21,356","21,247","201,297,217",727,1,1
"Russellville, AR MicroSA","2,310","32,888","32,935","33,287","344,134,200",801,1,1
"Ruston, LA MicroSA","1,288","19,618","19,526","19,393","182,737,891",720,1,1
"Rutland, VT MicroSA","2,349","26,772","27,504","27,507","312,228,021",881,1,1
"Sacramento-Roseville-Arden-Arcade, CA MSA","86,176","1,007,420","1,011,765","1,006,283","15,554,871,581","1,186",1,1
"Safford, AZ MicroSA",542,"9,351","9,427","9,482","103,539,632",845,1,1
"Saginaw, MI MSA","3,869","84,360","84,908","84,844","1,019,183,844",926,1,1
"St. Cloud, MN MSA","5,412","105,365","105,188","104,594","1,254,293,461",918,1,1
"St. George, UT MSA","6,169","69,464","69,380","68,817","651,027,258",723,1,1
"St. Joseph, MO-KS MSA","3,297","55,396","55,773","55,408","620,186,966",859,1,1
"St. Louis, MO-IL MSA","86,697","1,340,007","1,341,777","1,339,797","18,826,220,227","1,080",1,1
"St. Marys, GA MicroSA",890,"14,352","14,294","14,270","158,505,433",852,1,1
"Salem, OH MicroSA","2,122","29,882","29,908","29,906","301,014,603",774,1,1
"Salem, OR MSA","13,360","178,628","178,130","176,920","2,126,443,709",920,1,1
"Salina, KS MicroSA","1,667","31,342","31,631","31,431","317,464,197",776,1,1
"Salinas, CA MSA","14,150","205,684","196,437","179,846","2,427,403,509",963,1,1
"Salisbury, MD-DE MSA","12,617","158,409","155,362","154,154","1,690,143,769",834,1,1
"Salt Lake City, UT MSA","49,008","727,694","733,369","734,208","10,350,602,827","1,088",1,1
"San Angelo, TX MSA","3,025","49,307","49,724","49,416","562,715,132",875,1,1
"San Antonio-New Braunfels, TX MSA","53,471","1,023,734","1,030,049","1,031,444","13,406,575,322","1,003",1,1
"San Diego-Carlsbad, CA MSA","114,376","1,476,705","1,485,470","1,485,677","24,282,551,903","1,260",1,1
"Sandpoint, ID MicroSA","1,779","14,053","14,179","14,213","134,830,614",733,1,1
"Sandusky, OH MicroSA","1,967","37,523","35,169","34,952","368,145,381",789,1,1
"Sanford, NC MicroSA","1,395","26,500","26,467","26,165","284,815,619",831,1,1
"San Francisco-Oakland-Hayward, CA MSA","201,826","2,440,762","2,451,717","2,452,315","61,458,187,884","1,931",1,1
"San German, PR MSA","1,314","20,010","19,753","20,164","106,269,241",409,1,1
"San Jose-Sunnyvale-Santa Clara, CA MSA","75,884","1,129,440","1,134,758","1,134,884","38,971,947,064","2,646",1,1
"San Juan-Carolina-Caguas, PR MSA","30,659","624,771","636,366","648,086","5,049,886,959",610,1,1
"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA","10,612","120,742","120,277","117,308","1,513,137,876",974,1,1
"Santa Cruz-Watsonville, CA MSA","9,620","107,690","104,898","101,173","1,393,237,709","1,025",1,1
"Santa Fe, NM MSA","5,891","61,607","61,842","62,301","772,013,658",959,1,1
"Santa Isabel, PR MicroSA",198,"5,847","5,794","6,097","34,432,963",448,1,1
"Santa Maria-Santa Barbara, CA MSA","15,703","205,579","202,725","198,221","2,911,784,285","1,108",1,1
"Santa Rosa, CA MSA","20,418","213,701","212,183","211,765","3,095,423,414","1,120",1,1
"Sault Ste. Marie, MI MicroSA",791,"12,699","12,331","12,190","125,276,155",777,1,1
"Savannah, GA MSA","9,582","175,689","177,020","176,536","2,105,469,078",918,1,1
"Sayre, PA MicroSA","1,589","23,157","23,009","23,035","277,633,770",926,1,1
"Scottsbluff, NE MicroSA","1,475","17,071","17,037","16,723","175,765,415",798,1,1
"Scottsboro, AL MicroSA","1,006","15,899","15,948","15,924","149,530,160",722,1,1
"Scranton-Wilkes-Barre-Hazleton, PA MSA","13,661","253,621","254,579","254,773","2,885,241,341",873,1,1
"Searcy, AR MicroSA","1,825","24,041","24,121","24,226","233,174,800",743,1,1
"Seattle-Tacoma-Bellevue, WA MSA","135,092","2,005,673","2,017,063","2,020,647","39,609,581,065","1,513",1,1
"Sebastian-Vero Beach, FL MSA","5,165","52,729","54,249","54,821","614,331,136",876,1,1
"Sebring, FL MSA","2,366","27,487","27,947","28,458","249,445,349",686,1,1
"Sedalia, MO MicroSA","1,229","19,451","19,547","19,515","176,635,162",697,1,1
"Selinsgrove, PA MicroSA",965,"16,228","16,335","16,379","148,637,550",701,1,1
"Selma, AL MicroSA",842,"12,492","12,479","12,471","121,759,960",750,1,1
"Seneca, SC MicroSA","1,643","24,547","24,656","24,602","310,321,045",970,1,1
"Seneca Falls, NY MicroSA",757,"12,705","12,604","12,394","139,574,272",854,1,1
"Sevierville, TN MicroSA","2,862","48,126","48,130","47,826","422,182,246",676,1,1
"Seymour, IN MicroSA",977,"21,787","21,949","21,955","261,999,977",920,1,1
"Shawano, WI MicroSA","1,158","14,991","15,049","14,908","135,210,346",694,1,1
"Shawnee, OK MicroSA","1,423","22,744","22,821","22,775","206,109,339",696,1,1
"Sheboygan, WI MSA","2,876","61,538","61,494","61,416","785,437,332",983,1,1
"Shelby, NC MicroSA","1,992","35,608","35,845","35,200","373,042,963",807,1,1
"Shelbyville, TN MicroSA",863,"16,032","16,088","16,122","172,650,512",826,1,1
"Shelton, WA MicroSA","1,402","15,021","15,051","14,557","159,895,671",827,1,1
"Sheridan, WY MicroSA","1,438","13,453","13,424","13,345","151,738,141",871,1,1
"Sherman-Denison, TX MSA","3,133","47,187","47,537","47,257","544,227,975",885,1,1
"Show Low, AZ MicroSA","1,674","27,179","26,889","26,744","271,659,815",776,1,1
"Shreveport-Bossier City, LA MSA","11,790","175,592","176,339","176,219","2,007,815,763",877,1,1
"Sidney, OH MicroSA","1,027","27,435","27,306","27,849","391,503,349","1,094",1,1
"Sierra Vista-Douglas, AZ MSA","2,301","34,516","34,639","34,037","401,129,559",897,1,1
"Sikeston, MO MicroSA","1,435","15,973","15,856","15,957","156,571,172",756,1,1
"Silver City, NM MicroSA",756,"9,299","9,273","9,279","94,278,561",781,1,1
"Sioux City, IA-NE-SD MSA","5,448","88,360","89,111","88,685","1,047,421,174",908,1,1
"Sioux Falls, SD MSA","10,061","154,700","154,942","155,146","1,983,305,149",985,1,1
"Snyder, TX MicroSA",498,"6,674","6,649","6,638","90,594,251","1,047",1,1
"Somerset, KY MicroSA","1,661","26,250","26,181","26,211","252,320,293",740,1,1
"Somerset, PA MicroSA","1,877","24,694","24,347","24,615","255,894,671",802,1,1
"Sonora, CA MicroSA","1,671","17,706","17,690","17,724","203,254,987",883,1,1
"South Bend-Mishawaka, IN-MI MSA","6,447","134,143","134,483","134,607","1,562,437,546",894,1,1
"Spartanburg, SC MSA","6,986","152,435","154,602","154,456","1,790,418,618",895,1,1
"Spearfish, SD MicroSA","1,237","11,767","11,450","11,528","108,007,920",717,1,1
"Spencer, IA MicroSA",738,"8,853","8,864","8,853","103,263,706",897,1,1
"Spirit Lake, IA MicroSA",885,"9,429","9,199","9,056","91,250,974",761,1,1
"Spokane-Spokane Valley, WA MSA","18,068","239,616","240,633","239,399","2,957,271,340",948,1,1
"Springfield, IL MSA","5,039","132,403","131,604","131,131","1,813,080,362","1,059",1,1
"Springfield, MA MSA","23,858","280,587","280,886","280,485","3,582,456,201",982,1,1
"Springfield, MO MSA","12,900","206,896","207,615","207,409","2,210,602,049",820,1,1
"Springfield, OH MSA","2,506","48,402","48,376","48,303","510,165,271",811,1,1
"Starkville, MS MicroSA",970,"20,681","20,705","20,485","195,844,892",730,1,1
"State College, PA MSA","3,590","70,186","69,913","68,577","894,544,130",989,1,1
"Statesboro, GA MicroSA","1,491","26,094","26,436","26,107","233,157,171",684,1,1
"Staunton-Waynesboro, VA MSA","3,609","48,655","48,876","48,927","527,924,890",832,1,1
"Steamboat Springs, CO MicroSA","1,826","14,302","15,000","16,205","175,421,541",890,1,1
"Stephenville, TX MicroSA","1,160","17,711","17,714","17,718","160,355,349",696,1,1
"Sterling, CO MicroSA",656,"8,004","8,027","8,069","84,353,373",808,1,1
"Sterling, IL MicroSA","1,221","21,200","21,300","21,360","210,235,837",760,1,1
"Stevens Point, WI MicroSA","1,790","34,276","34,267","33,812","385,202,703",868,1,1
"Stillwater, OK MicroSA","2,015","34,070","34,242","33,909","369,971,060",835,1,1
"Stockton-Lodi, CA MSA","18,358","259,011","256,288","255,290","3,208,291,766",961,1,1
"Storm Lake, IA MicroSA",656,"11,072","11,110","11,140","122,892,671",851,1,1
"Sturgis, MI MicroSA","5,332","24,912","24,713","24,462","233,484,887",727,1,1
"Sulphur Springs, TX MicroSA",869,"12,715","12,914","12,880","129,852,365",778,1,1
"Summerville, GA MicroSA",321,"6,264","6,209","6,283","55,019,627",677,1,1
"Summit Park, UT MicroSA","3,021","25,314","26,671","30,614","325,590,866",910,1,1
"Sumter, SC MSA","2,051","37,861","37,876","37,933","378,651,658",769,1,1
"Sunbury, PA MicroSA","1,859","28,282","27,361","27,401","286,650,211",797,1,1
"Susanville, CA MicroSA",730,"10,866","10,714","9,902","127,478,962",934,1,1
"Sweetwater, TX MicroSA",413,"6,087","6,052","6,066","66,315,102",841,1,1
"Syracuse, NY MSA","16,676","306,571","306,718","306,449","4,073,954,170","1,022",1,1
"Tahlequah, OK MicroSA",772,"15,652","15,722","15,326","144,782,052",715,1,1
"Talladega-Sylacauga, AL MicroSA","1,525","32,237","31,775","31,713","396,678,919",956,1,1
"Tallahassee, FL MSA","10,512","175,566","177,725","176,271","2,035,503,596",887,1,1
"Tampa-St. Petersburg-Clearwater, FL MSA","93,063","1,296,223","1,311,044","1,315,162","17,377,051,319","1,022",1,1
"Taos, NM MicroSA","1,344","10,639","10,986","11,332","89,279,470",625,1,1
