Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Toa Alta Municipio, Puerto Rico",358,"3,326","3,335","3,389","17,748,838",408,1,1
"Toa Baja Municipio, Puerto Rico",690,"12,641","12,760","12,807","74,390,492",449,1,1
"Trujillo Alto Municipio, Puerto Rico",555,"9,920","9,987","10,020","45,915,712",354,1,1
"Utuado Municipio, Puerto Rico",267,"3,568","3,573","3,593","19,265,988",414,1,1
"Vega Alta Municipio, Puerto Rico",321,"4,419","4,384","4,426","24,672,048",430,1,1
"Vega Baja Municipio, Puerto Rico",465,"7,651","7,727","7,829","54,941,622",546,1,1
"Vieques Municipio, Puerto Rico",117,"1,443","1,447","1,497","8,957,116",471,1,1
"Villalba Municipio, Puerto Rico",147,"3,208","3,233","3,228","19,152,042",457,1,1
"Yabucoa Municipio, Puerto Rico",202,"2,626","2,637","2,655","13,472,023",393,1,1
"Yauco Municipio, Puerto Rico",424,"5,956","5,921","5,944","29,997,172",388,1,1
"Unknown Or Undefined, Puerto Rico",233,"2,177","2,173","2,191","27,555,342",972,1,1
Virgin Islands,"3,488","36,325","37,501","37,908","476,518,503",984,1,1
"St. Croix, Virgin Islands","1,333","15,756","16,547","16,721","227,527,964","1,071",1,1
"St. John, Virgin Islands",305,"1,510","1,580","1,625","15,397,048",754,1,1
"St. Thomas, Virgin Islands","1,850","19,059","19,374","19,562","233,593,491",929,1,1
"Aberdeen, SD MicroSA","1,645","21,326","21,217","21,239","228,005,813",825,1,1
"Aberdeen, WA MicroSA","2,393","22,673","22,682","22,997","241,128,533",814,1,1
"Abilene, TX MSA","4,286","67,990","68,805","69,163","725,075,665",812,1,1
"Ada, OK MicroSA","1,131","18,711","19,069","19,240","208,993,856",846,1,1
"Adjuntas, PR MicroSA",222,"1,641","1,652","1,656","7,124,191",332,1,1
"Adrian, MI MicroSA","1,759","25,596","25,518","25,543","270,404,024",814,1,1
"Aguadilla-Isabela, PR MSA","3,768","51,854","52,329","52,771","313,371,459",461,1,1
"Akron, OH MSA","17,770","316,248","317,443","318,489","4,039,268,251",979,1,1
"Alamogordo, NM MicroSA","1,214","17,290","17,360","17,364","162,674,527",722,1,1
"Albany, GA MSA","3,311","59,726","60,048","60,466","609,290,402",780,1,1
"Albany, OR MSA","3,651","47,569","47,410","47,594","520,351,548",842,1,1
"Albany-Schenectady-Troy, NY MSA","23,600","441,834","442,893","443,615","6,363,264,550","1,105",1,1
"Albemarle, NC MicroSA","1,352","19,026","19,021","19,405","175,072,914",703,1,1
"Albert Lea, MN MicroSA",803,"11,900","11,824","11,851","118,419,661",768,1,1
"Albertville, AL MicroSA","2,112","37,207","37,286","37,459","347,274,672",716,1,1
"Albuquerque, NM MSA","23,822","377,455","379,423","379,647","4,504,913,484",915,1,1
"Alexandria, LA MSA","3,908","59,455","59,769","59,825","615,238,965",793,1,1
"Alexandria, MN MicroSA","1,391","18,662","18,642","18,672","203,322,656",838,1,1
"Alice, TX MicroSA",891,"16,712","16,772","16,665","209,128,703",962,1,1
"Allentown-Bethlehem-Easton, PA-NJ MSA","19,536","357,214","356,364","358,571","4,809,682,098","1,035",1,1
"Alma, MI MicroSA",695,"12,612","12,681","12,685","135,818,804",825,1,1
"Alpena, MI MicroSA",782,"11,128","11,144","11,157","109,847,002",758,1,1
"Altoona, PA MSA","3,391","57,371","57,154","57,567","607,896,618",815,1,1
"Altus, OK MicroSA",648,"9,514","9,545","9,529","91,762,394",741,1,1
"Amarillo, TX MSA","6,842","114,040","115,293","115,303","1,375,248,330",921,1,1
"Americus, GA MicroSA",712,"11,614","11,624","11,763","115,713,526",763,1,1
"Ames, IA MSA","2,670","44,898","45,466","45,450","592,269,816","1,006",1,1
"Amsterdam, NY MicroSA","1,196","18,976","18,721","18,917","201,720,147",822,1,1
"Anchorage, AK MSA","10,304","167,590","168,942","169,457","2,438,106,173","1,112",1,1
"Andrews, TX MicroSA",530,"8,004","8,081","8,101","137,890,123","1,316",1,1
"Angola, IN MicroSA",970,"16,005","16,037","16,080","146,452,129",702,1,1
"Ann Arbor, MI MSA","8,285","210,987","215,667","217,522","3,279,678,437","1,175",1,1
"Anniston-Oxford-Jacksonville, AL MSA","2,532","43,998","44,139","44,365","456,479,015",795,1,1
"Appleton, WI MSA","6,230","121,615","121,046","121,259","1,460,042,347",926,1,1
"Arcadia, FL MicroSA",688,"9,453","9,502","9,572","86,794,947",702,1,1
"Ardmore, OK MicroSA","1,717","23,116","23,279","23,362","255,188,618",844,1,1
"Arecibo, PR MSA","2,154","34,385","34,533","35,259","195,261,130",433,1,1
"Arkadelphia, AR MicroSA",665,"9,216","9,436","9,417","83,683,380",688,1,1
"Arkansas City-Winfield, KS MicroSA",755,"13,527","13,661","13,705","129,783,011",732,1,1
"Asheville, NC MSA","14,756","193,063","194,569","195,633","2,056,899,931",814,1,1
"Ashland, OH MicroSA","1,158","18,661","18,908","19,092","184,598,154",752,1,1
"Ashtabula, OH MicroSA","2,105","29,879","29,966","30,259","284,286,299",728,1,1
"Astoria, OR MicroSA","1,743","18,288","18,316","18,538","172,153,705",720,1,1
"Atchison, KS MicroSA",403,"5,662","5,597","5,596","72,626,371",994,1,1
"Athens, OH MicroSA","1,254","20,569","21,105","21,062","218,092,739",802,1,1
"Athens, TN MicroSA",931,"18,448","18,597","18,870","203,972,320",842,1,1
"Athens, TX MicroSA","1,521","16,988","17,215","17,294","160,604,167",720,1,1
"Athens-Clarke County, GA MSA","4,841","87,369","88,335","88,051","990,048,456",866,1,1
"Atlanta-Sandy Springs-Roswell, GA MSA","154,863","2,651,761","2,662,584","2,672,338","44,355,403,148","1,282",1,1
"Atlantic City-Hammonton, NJ MSA","6,583","123,613","124,629","126,079","1,473,733,583",909,1,1
"Auburn, IN MicroSA",974,"21,978","21,979","22,183","278,261,592",971,1,1
"Auburn, NY MicroSA","1,680","25,032","25,075","25,025","279,901,658",860,1,1
"Auburn-Opelika, AL MSA","3,255","58,977","59,431","59,533","594,105,044",770,1,1
"Augusta-Richmond County, GA-SC MSA","11,402","226,234","226,456","228,484","2,807,367,365",951,1,1
"Augusta-Waterville, ME MicroSA","3,887","59,439","59,224","59,522","651,851,016",844,1,1
"Austin, MN MicroSA",834,"16,056","16,044","16,033","186,789,642",896,1,1
"Austin-Round Rock, TX MSA","61,738","1,033,101","1,044,628","1,048,383","17,450,065,042","1,288",1,1
"Bainbridge, GA MicroSA",632,"8,396","8,453","8,471","74,869,957",682,1,1
"Bakersfield, CA MSA","20,277","321,911","319,736","311,767","3,867,270,449",936,1,1
"Baltimore-Columbia-Towson, MD MSA","72,859","1,320,549","1,323,538","1,330,337","20,635,695,472","1,198",1,1
"Bangor, ME MSA","4,605","68,505","68,863","69,115","751,713,037",840,1,1
"Baraboo, WI MicroSA","2,016","35,936","35,431","35,813","354,951,314",764,1,1
"Bardstown, KY MicroSA","1,208","16,047","16,137","16,355","166,221,229",790,1,1
"Barnstable Town, MA MSA","9,484","86,336","85,847","86,845","1,087,582,729",969,1,1
"Barre, VT MicroSA","2,630","33,215","33,416","33,479","448,397,346","1,034",1,1
"Bartlesville, OK MicroSA","1,272","18,976","18,991","19,187","312,082,260","1,260",1,1
"Bastrop, LA MicroSA",534,"6,431","6,516","6,603","55,805,342",659,1,1
"Batavia, NY MicroSA","1,459","22,661","22,673","22,838","241,503,017",818,1,1
"Batesville, AR MicroSA",920,"16,078","16,093","16,316","152,935,089",728,1,1
"Baton Rouge, LA MSA","23,898","386,436","389,662","390,536","5,327,477,214","1,054",1,1
"Battle Creek, MI MSA","2,209","53,513","53,689","53,872","739,837,771","1,060",1,1
"Bay City, MI MSA","2,036","33,637","33,477","33,751","356,896,674",817,1,1
"Bay City, TX MicroSA",862,"10,580","10,638","10,751","165,147,522","1,192",1,1
"Beatrice, NE MicroSA",789,"8,836","8,836","8,850","85,122,740",741,1,1
"Beaumont-Port Arthur, TX MSA","8,407","158,643","160,395","160,772","2,347,995,971","1,129",1,1
"Beaver Dam, WI MicroSA","1,874","34,816","34,548","34,597","411,197,202",913,1,1
"Beckley, WV MSA","3,184","42,174","42,110","42,238","431,988,123",788,1,1
"Bedford, IN MicroSA",862,"13,771","13,858","14,028","142,742,691",791,1,1
"Beeville, TX MicroSA",579,"8,799","8,992","8,988","80,343,029",692,1,1
"Bellefontaine, OH MicroSA",927,"19,418","19,372","19,240","216,319,479",860,1,1
"Bellingham, WA MSA","7,414","90,411","89,907","91,669","1,127,979,128",957,1,1
"Bemidji, MN MicroSA","1,226","19,613","19,749","19,773","208,798,047",815,1,1
"Bend-Redmond, OR MSA","8,889","82,750","82,592","82,722","951,649,537",885,1,1
"Bennettsville, SC MicroSA",366,"6,879","6,309","6,839","77,576,438",894,1,1
"Bennington, VT MicroSA","1,557","17,330","17,248","17,455","186,981,137",829,1,1
"Berlin, NH-VT MicroSA","1,169","13,087","12,876","12,961","125,516,311",744,1,1
"Big Rapids, MI MicroSA",631,"13,014","13,153","13,207","121,885,066",714,1,1
"Big Spring, TX MicroSA","1,062","14,194","14,165","14,126","185,336,380","1,007",1,1
"Big Stone Gap, VA MicroSA","1,515","18,194","18,572","18,690","167,278,294",696,1,1
"Billings, MT MSA","7,022","83,270","82,729","83,230","1,015,031,852",940,1,1
"Binghamton, NY MSA","5,272","97,225","98,498","98,953","1,177,061,294",922,1,1
"Birmingham-Hoover, AL MSA","29,703","493,871","496,084","497,492","7,123,896,060","1,105",1,1
"Bismarck, ND MSA","4,996","68,438","68,591","68,803","876,774,966",983,1,1
"Blackfoot, ID MicroSA","1,074","14,767","14,866","15,042","132,961,329",687,1,1
"Blacksburg-Christiansburg-Radford, VA MSA","4,420","68,746","70,894","71,104","761,197,633",834,1,1
"Bloomington, IL MSA","3,726","85,742","86,228","86,115","1,247,628,649","1,116",1,1
"Bloomington, IN MSA","3,341","68,197","69,046","68,629","812,695,416",911,1,1
"Bloomsburg-Berwick, PA MSA","2,021","40,154","40,287","40,622","515,717,052",983,1,1
"Bluefield, WV-VA MicroSA","2,499","32,906","33,044","33,382","305,529,414",710,1,1
"Blytheville, AR MicroSA","1,119","17,583","17,690","17,811","230,907,061","1,004",1,1
"Bogalusa, LA MicroSA",796,"10,568","10,486","10,386","92,635,275",680,1,1
"Boise City, ID MSA","22,085","321,434","324,590","327,506","3,811,523,650",903,1,1
"Boone, IA MicroSA",729,"8,867","8,801","8,846","91,216,703",794,1,1
"Boone, NC MicroSA","1,691","23,305","23,664","23,598","213,556,639",698,1,1
"Borger, TX MicroSA",480,"7,878","7,837","7,886","136,412,373","1,334",1,1
"Boston-Cambridge-Newton, MA-NH MSA","170,582","2,664,551","2,671,087","2,681,972","59,584,341,904","1,715",1,1
"Boulder, CO MSA","15,773","183,341","184,796","185,274","3,389,377,044","1,413",1,1
"Bowling Green, KY MSA","4,586","72,406","73,332","74,053","771,566,108",810,1,1
"Bozeman, MT MicroSA","6,782","58,352","58,887","58,838","644,219,259",844,1,1
"Bradford, PA MicroSA","1,155","14,426","14,333","14,463","150,846,289",805,1,1
"Brainerd, MN MicroSA","3,004","37,925","37,669","37,762","363,289,737",740,1,1
"Branson, MO MicroSA","2,730","31,407","30,763","34,240","248,425,140",595,1,1
"Breckenridge, CO MicroSA","2,336","24,896","24,866","24,678","246,443,138",764,1,1
"Bremerton-Silverdale, WA MSA","6,994","89,927","89,604","90,749","1,156,171,951",987,1,1
"Brenham, TX MicroSA",972,"14,754","14,910","14,852","146,122,208",757,1,1
"Brevard, NC MicroSA",918,"8,842","8,982","9,030","76,993,217",662,1,1
"Bridgeport-Stamford-Norwalk, CT MSA","36,369","410,824","410,251","412,118","11,054,622,173","2,069",1,1
"Brookhaven, MS MicroSA",817,"12,085","12,118","11,995","116,836,794",745,1,1
"Brookings, OR MicroSA",847,"6,301","6,404","6,408","57,409,513",693,1,1
"Brookings, SD MicroSA","1,087","17,948","18,353","18,302","201,595,780",852,1,1
"Brownsville-Harlingen, TX MSA","6,594","139,204","139,743","140,483","1,175,726,358",647,1,1
"Brownwood, TX MicroSA",898,"15,785","15,732","15,696","150,152,871",734,1,1
"Brunswick, GA MSA","3,045","41,988","42,220","42,373","454,860,382",829,1,1
"Bucyrus, OH MicroSA",915,"12,284","12,311","12,443","124,772,586",777,1,1
"Buffalo-Cheektowaga-Niagara Falls, NY MSA","29,021","535,674","538,008","540,803","6,952,907,739",994,1,1
"Burley, ID MicroSA","1,496","18,625","18,772","19,180","173,761,456",709,1,1
"Burlington, IA-IL MicroSA","1,494","22,303","22,151","22,377","238,216,374",823,1,1
"Burlington, NC MSA","3,558","61,679","62,175","62,424","652,044,786",808,1,1
"Burlington-South Burlington, VT MSA","8,574","119,989","120,499","120,358","1,676,446,963","1,072",1,1
"Butte-Silver Bow, MT MicroSA","1,280","15,388","15,377","15,335","168,298,973",842,1,1
"Cadillac, MI MicroSA","1,132","17,090","16,979","17,063","168,289,206",760,1,1
"Calhoun, GA MicroSA","1,039","23,108","23,133","23,129","262,606,413",874,1,1
"California-Lexington Park, MD MSA","2,193","44,913","45,045","45,398","753,094,025","1,284",1,1
"Cambridge, MD MicroSA",701,"10,647","10,693","10,786","107,855,441",775,1,1
"Cambridge, OH MicroSA",957,"14,990","14,987","15,082","159,744,352",818,1,1
"Camden, AR MicroSA",769,"9,839","9,876","9,884","105,532,036",823,1,1
"Campbellsville, KY MicroSA",724,"11,891","11,887","12,042","98,304,803",633,1,1
"Canon City, CO MicroSA",936,"13,264","13,151","13,344","137,333,670",797,1,1
"Canton, IL MicroSA",669,"7,991","8,038","8,185","71,203,016",679,1,1
"Canton-Massillon, OH MSA","9,159","162,642","162,747","163,664","1,777,420,809",839,1,1
"Cape Coral-Fort Myers, FL MSA","23,197","268,777","271,865","273,108","3,088,414,247",876,1,1
"Cape Girardeau, MO-IL MSA","3,233","44,064","44,178","44,245","433,644,162",755,1,1
"Carbondale-Marion, IL MSA","2,578","52,230","52,430","52,882","570,943,803",836,1,1
"Carlsbad-Artesia, NM MicroSA","1,887","32,135","32,540","32,857","509,661,430","1,206",1,1
"Carson City, NV MSA","2,063","29,883","30,109","30,386","379,915,919",970,1,1
"Casper, WY MSA","3,510","38,029","38,315","38,391","486,402,120",978,1,1
"Cedar City, UT MicroSA","1,693","19,096","19,227","19,335","158,748,566",635,1,1
"Cedar Rapids, IA MSA","8,341","141,540","140,453","141,690","1,933,860,801","1,053",1,1
"Cedartown, GA MicroSA",636,"11,280","11,317","11,322","107,205,651",729,1,1
"Celina, OH MicroSA","1,113","19,926","19,825","20,000","197,205,766",762,1,1
"Centralia, IL MicroSA",832,"12,744","12,643","12,794","122,332,751",739,1,1
"Centralia, WA MicroSA","2,516","26,059","25,897","26,298","281,247,611",829,1,1
"Chambersburg-Waynesboro, PA MSA","3,321","59,470","59,663","59,798","662,041,536",854,1,1
"Champaign-Urbana, IL MSA","4,836","96,981","98,281","98,694","1,162,453,090",913,1,1
"Charleston, WV MSA","6,200","101,968","101,962","102,482","1,256,271,994",946,1,1
"Charleston-Mattoon, IL MicroSA","1,280","26,484","26,389","26,576","260,849,769",758,1,1
"Charleston-North Charleston, SC MSA","22,541","343,322","345,499","347,318","4,472,332,872",996,1,1
"Charlotte-Concord-Gastonia, NC-SC MSA","72,262","1,192,912","1,198,915","1,205,742","19,549,830,703","1,254",1,1
"Charlottesville, VA MSA","8,429","111,191","111,955","112,914","1,535,972,711","1,055",1,1
"Chattanooga, TN-GA MSA","12,747","247,344","248,774","249,682","3,034,106,184",939,1,1
"Cheyenne, WY MSA","3,724","46,104","46,100","46,049","549,376,257",917,1,1
"Chicago-Naperville-Elgin, IL-IN-WI MSA","252,537","4,453,795","4,451,955","4,481,901","78,311,992,172","1,350",1,1
"Chico, CA MSA","8,501","79,531","80,933","81,145","890,679,396",851,1,1
"Chillicothe, OH MicroSA","1,419","28,847","28,909","29,325","322,114,678",854,1,1
"Cincinnati, OH-KY-IN MSA","55,575","1,043,218","1,044,051","1,049,840","15,415,510,542","1,134",1,1
"Claremont-Lebanon, NH-VT MicroSA","7,601","99,152","99,143","98,766","1,316,364,961","1,023",1,1
"Clarksburg, WV MicroSA","2,497","41,508","41,301","41,797","546,500,388","1,012",1,1
"Clarksdale, MS MicroSA",606,"7,463","7,406","7,461","64,891,437",671,1,1
"Clarksville, TN-KY MSA","5,240","88,161","88,926","89,214","896,001,673",776,1,1
"Clearlake, CA MicroSA","3,203","16,191","16,486","16,396","167,604,374",788,1,1
"Cleveland, MS MicroSA",817,"10,945","10,948","10,937","99,122,069",697,1,1
"Cleveland, TN MSA","2,188","44,720","44,544","44,271","470,726,898",813,1,1
"Cleveland-Elyria, OH MSA","56,200","1,005,462","1,007,848","1,010,152","14,275,708,839","1,090",1,1
"Clewiston, FL MicroSA",913,"12,344","12,391","12,423","115,519,838",717,1,1
"Clinton, IA MicroSA","1,422","19,990","19,876","20,024","214,780,890",828,1,1
"Clovis, NM MicroSA","1,275","16,946","16,996","17,061","157,358,837",712,1,1
"Coamo, PR MicroSA",293,"3,262","3,279","3,320","16,628,580",389,1,1
"Coco, PR MicroSA",204,"3,300","3,310","3,335","21,499,742",499,1,1
"Coeur d'Alene, ID MSA","5,200","60,540","60,591","60,893","601,273,084",762,1,1
"Coffeyville, KS MicroSA","1,721","14,420","14,633","14,682","131,794,672",695,1,1
"Coldwater, MI MicroSA",782,"13,652","13,804","13,953","145,114,848",809,1,1
"College Station-Bryan, TX MSA","5,499","113,591","117,778","117,700","1,228,470,094",812,1,1
"Colorado Springs, CO MSA","21,279","283,014","284,291","284,908","3,775,226,931","1,022",1,1
"Columbia, MO MSA","4,920","91,713","93,587","94,257","1,036,237,720",855,1,1
"Columbia, SC MSA","19,926","370,960","373,204","374,092","4,443,392,598",917,1,1
"Columbus, GA-AL MSA","6,026","116,329","116,883","117,624","1,385,028,467",911,1,1
"Columbus, IN MSA","1,912","50,473","50,627","50,789","832,540,921","1,265",1,1
"Columbus, MS MicroSA","1,524","25,007","25,327","25,272","271,776,195",830,1,1
"Columbus, NE MicroSA","1,162","18,862","18,801","18,788","201,587,520",824,1,1
"Columbus, OH MSA","50,074","1,026,931","1,025,035","1,027,482","15,068,096,247","1,129",1,1
"Concord, NH MicroSA","5,185","77,454","77,498","77,656","1,046,525,496","1,038",1,1
"Connersville, IN MicroSA",415,"6,229","6,240","6,303","54,810,096",674,1,1
"Cookeville, TN MicroSA","2,515","42,779","43,226","43,317","413,464,844",738,1,1
"Coos Bay, OR MicroSA","1,997","23,004","23,159","23,235","228,960,957",761,1,1
"Cordele, GA MicroSA",559,"8,359","8,455","8,433","76,562,872",700,1,1
"Corinth, MS MicroSA",809,"14,414","14,505","14,473","135,676,953",722,1,1
"Cornelia, GA MicroSA",881,"14,228","14,330","14,522","137,601,830",737,1,1
"Corning, NY MicroSA","2,109","36,247","36,583","36,745","635,998,961","1,339",1,1
"Corpus Christi, TX MSA","10,104","186,277","187,263","187,974","2,267,912,309",932,1,1
"Corsicana, TX MicroSA",994,"17,006","17,253","16,727","166,813,600",755,1,1
"Cortland, NY MicroSA","1,079","17,845","18,434","18,494","185,892,210",783,1,1
"Corvallis, OR MSA","2,812","37,959","38,291","38,424","485,196,716",976,1,1
"Coshocton, OH MicroSA",710,"10,069","10,014","10,153","106,571,157",813,1,1
"Craig, CO MicroSA",452,"4,647","4,595","4,640","57,918,880",963,1,1
"Crawfordsville, IN MicroSA",840,"14,857","14,909","15,069","172,392,081",887,1,1
"Crescent City, CA MicroSA",812,"7,999","8,029","8,148","83,537,070",797,1,1
"Crestview-Fort Walton Beach-Destin, FL MSA","9,519","109,631","110,900","113,158","1,239,833,322",857,1,1
"Crossville, TN MicroSA","1,178","17,211","17,318","17,469","147,104,965",653,1,1
"Cullman, AL MicroSA","1,860","28,736","28,844","29,047","276,996,651",738,1,1
"Cullowhee, NC MicroSA","1,057","13,240","13,580","13,728","122,164,790",695,1,1
"Cumberland, MD-WV MSA","2,083","36,643","36,925","37,285","366,484,977",763,1,1
"Dallas-Fort Worth-Arlington, TX MSA","186,432","3,544,009","3,565,854","3,573,262","59,989,168,949","1,296",1,1
"Dalton, GA MSA","2,702","64,130","64,197","64,552","706,683,741",846,1,1
"Danville, IL MSA","1,363","26,025","26,032","26,249","282,558,507",833,1,1
"Danville, KY MicroSA","1,259","18,183","18,153","18,308","173,242,637",732,1,1
"Danville, VA MicroSA","3,237","37,642","37,366","37,448","349,354,441",717,1,1
"Daphne-Fairhope-Foley, AL MSA","6,408","72,960","74,129","75,979","691,400,653",715,1,1
"Davenport-Moline-Rock Island, IA-IL MSA","9,957","179,253","178,313","180,026","2,216,308,816",951,1,1
"Dayton, OH MSA","17,984","367,487","367,299","369,312","4,600,441,788",962,1,1
"Dayton, TN MicroSA",506,"10,294","10,379","10,446","111,857,614",830,1,1
"Decatur, AL MSA","3,274","53,987","54,255","54,606","632,481,821",896,1,1
"Decatur, IL MSA","2,162","47,514","47,652","47,651","670,956,527","1,084",1,1
"Decatur, IN MicroSA",703,"13,858","13,817","13,929","133,105,825",738,1,1
"Defiance, OH MicroSA",860,"15,218","15,170","15,309","171,444,549",866,1,1
"Del Rio, TX MicroSA",917,"18,017","18,038","18,253","164,009,338",697,1,1
"Deltona-Daytona Beach-Ormond Beach, FL MSA","17,420","198,585","202,282","202,382","2,009,875,819",769,1,1
"Deming, NM MicroSA",542,"7,014","7,077","7,178","62,930,221",683,1,1
"Denver-Aurora-Lakewood, CO MSA","105,149","1,480,103","1,484,524","1,486,560","26,767,567,462","1,388",1,1
"DeRidder, LA MicroSA",745,"8,087","8,283","8,146","89,592,607",843,1,1
"Des Moines-West Des Moines, IA MSA","22,595","360,187","358,953","359,624","5,443,166,304","1,164",1,1
"Detroit-Warren-Dearborn, MI MSA","97,479","1,903,690","1,901,533","1,907,974","29,776,077,611","1,203",1,1
"Dickinson, ND MicroSA","1,417","19,434","19,445","19,655","308,645,964","1,217",1,1
"Dixon, IL MicroSA",693,"13,055","12,872","12,879","152,088,267",904,1,1
"Dodge City, KS MicroSA",834,"16,773","16,917","16,848","189,026,722",863,1,1
"Dothan, AL MSA","3,825","56,574","57,045","57,283","601,232,408",812,1,1
"Douglas, GA MicroSA",898,"17,706","17,809","17,893","156,178,134",675,1,1
"Dover, DE MSA","4,322","66,633","66,760","67,126","765,240,020",881,1,1
"Dublin, GA MicroSA","1,208","20,517","20,453","20,543","198,405,169",744,1,1
"DuBois, PA MicroSA","2,131","29,775","29,647","29,808","308,671,967",798,1,1
"Dubuque, IA MSA","3,337","57,976","57,481","57,753","667,446,962",889,1,1
"Duluth, MN-WI MSA","7,145","124,903","125,442","125,453","1,462,167,047",898,1,1
"Dumas, TX MicroSA",551,"10,965","11,020","11,184","131,387,424",914,1,1
"Duncan, OK MicroSA","1,138","14,711","14,789","14,811","156,925,732",817,1,1
"Dunn, NC MicroSA","1,789","25,276","25,467","25,488","227,928,046",690,1,1
"Durango, CO MicroSA","2,642","25,392","25,331","25,354","291,488,346",884,1,1
"Durant, OK MicroSA",966,"18,293","18,745","18,625","173,802,795",721,1,1
"Durham-Chapel Hill, NC MSA","14,958","304,344","306,501","305,924","5,296,933,233","1,333",1,1
"Dyersburg, TN MicroSA",843,"15,245","15,489","15,629","154,803,960",771,1,1
"Eagle Pass, TX MicroSA",870,"18,145","18,039","18,228","151,485,974",642,1,1
"Easton, MD MicroSA","1,560","17,992","18,000","18,240","192,980,674",821,1,1
"East Stroudsburg, PA MSA","3,546","56,637","56,299","56,400","636,899,925",868,1,1
"Eau Claire, WI MSA","4,479","81,320","81,579","81,886","935,260,782",882,1,1
"Edwards, CO MicroSA","3,530","36,142","36,062","35,972","423,028,556",902,1,1
"Effingham, IL MicroSA","1,199","21,817","21,919","22,089","219,425,769",769,1,1
"El Campo, TX MicroSA","1,190","15,648","15,951","16,136","159,323,149",770,1,1
"El Centro, CA MSA","7,799","63,607","63,895","64,230","642,373,640",773,1,1
"El Dorado, AR MicroSA","1,300","17,409","17,313","17,387","246,108,409","1,090",1,1
"Elizabeth City, NC MicroSA","1,404","18,348","18,561","18,639","171,505,294",713,1,1
"Elizabethtown-Fort Knox, KY MSA","3,608","54,606","54,731","55,078","576,963,814",810,1,1
"Elk City, OK MicroSA",818,"10,218","10,066","10,010","125,779,638",958,1,1
"Elkhart-Goshen, IN MSA","4,724","132,757","134,331","135,012","1,627,083,315",934,1,1
"Elkins, WV MicroSA",846,"11,029","10,962","11,056","98,152,993",685,1,1
"Elko, NV MicroSA","1,398","26,658","26,819","27,088","433,099,445","1,241",1,1
"Ellensburg, WA MicroSA","1,428","14,488","14,607","14,692","154,402,492",814,1,1
"Elmira, NY MSA","1,893","35,164","34,997","35,011","417,510,575",916,1,1
"El Paso, TX MSA","15,731","309,430","311,686","311,694","3,074,131,828",761,1,1
"Emporia, KS MicroSA",837,"14,902","15,123","15,164","132,474,015",677,1,1
"Enid, OK MicroSA","1,741","24,578","24,605","24,366","254,996,244",800,1,1
"Enterprise, AL MicroSA","1,065","16,107","16,228","16,261","138,215,352",656,1,1
"Erie, PA MSA","6,912","119,638","119,828","120,546","1,304,716,154",836,1,1
"Escanaba, MI MicroSA",995,"13,513","13,435","13,576","138,947,117",791,1,1
"Espanola, NM MicroSA",860,"9,377","9,517","9,650","88,552,971",716,1,1
"Eugene, OR MSA","12,529","156,085","156,103","156,612","1,717,076,285",845,1,1
"Eureka-Arcata-Fortuna, CA MicroSA","5,747","49,315","50,065","50,399","509,329,116",785,1,1
"Evanston, WY MicroSA",771,"8,083","8,107","8,208","85,069,238",805,1,1
"Evansville, IN-KY MSA","7,596","152,267","152,949","153,671","1,902,606,549",957,1,1
"Fairbanks, AK MSA","2,233","35,224","35,461","35,771","460,916,614",999,1,1
"Fairfield, IA MicroSA",783,"7,621","7,630","7,657","76,498,738",771,1,1
"Fairmont, WV MicroSA","1,351","17,915","17,918","17,869","201,922,409",868,1,1
"Fallon, NV MicroSA",605,"8,125","8,088","8,174","96,392,517",912,1,1
"Fargo, ND-MN MSA","8,747","136,414","137,083","136,954","1,705,615,866",959,1,1
"Faribault-Northfield, MN MicroSA","1,573","25,001","24,873","24,997","289,526,693",892,1,1
"Farmington, MO MicroSA","1,863","22,953","22,923","23,096","183,960,799",616,1,1
"Farmington, NM MSA","2,920","45,814","46,354","46,502","528,769,902",880,1,1
"Fayetteville, NC MSA","6,686","128,235","128,878","129,226","1,385,437,197",828,1,1
"Fayetteville-Springdale-Rogers, AR-MO MSA","13,645","238,110","239,689","240,659","3,642,884,380","1,170",1,1
"Fergus Falls, MN MicroSA","1,767","21,637","21,548","21,762","221,081,461",786,1,1
"Fernley, NV MicroSA","1,053","12,217","12,247","12,388","132,794,771",832,1,1
"Findlay, OH MicroSA","1,813","45,627","45,678","45,872","622,195,948","1,047",1,1
"Fitzgerald, GA MicroSA",334,"5,460","5,461","5,469","44,461,722",626,1,1
"Flagstaff, AZ MSA","3,398","59,641","60,605","61,279","652,955,783",830,1,1
"Flint, MI MSA","6,798","131,669","131,353","132,211","1,536,811,362",897,1,1
"Florence, SC MSA","4,384","86,032","86,152","86,433","929,617,246",830,1,1
"Florence-Muscle Shoals, AL MSA","3,436","53,190","53,240","53,724","523,435,764",754,1,1
"Fond du Lac, WI MSA","2,370","46,705","46,696","47,030","557,212,610",916,1,1
"Forest City, NC MicroSA","1,281","18,488","18,694","18,805","171,121,842",705,1,1
"Forrest City, AR MicroSA",698,"7,188","7,159","7,177","65,007,244",697,1,1
"Fort Collins, CO MSA","12,536","159,998","161,063","161,608","2,222,892,305","1,063",1,1
"Fort Dodge, IA MicroSA","1,210","17,843","17,781","17,954","205,402,165",885,1,1
