Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Fort Smith, AR-OK MSA","6,609","106,039","106,192","106,550","1,045,851,827",757,1,1
"Fort Wayne, IN MSA","10,114","206,480","207,753","208,935","2,464,763,524",913,1,1
"Frankfort, IN MicroSA",593,"10,627","10,666","10,771","110,046,855",792,1,1
"Frankfort, KY MicroSA","2,364","35,911","36,516","35,874","379,052,386",808,1,1
"Fredericksburg, TX MicroSA","1,078","10,487","10,549","10,687","96,410,041",701,1,1
"Freeport, IL MicroSA","1,039","17,138","17,120","17,459","188,882,479",843,1,1
"Fremont, NE MicroSA","1,190","16,990","17,060","17,220","165,524,004",745,1,1
"Fremont, OH MicroSA","1,407","25,834","25,857","26,100","262,188,183",778,1,1
"Fresno, CA MSA","35,501","372,087","376,482","375,595","4,063,807,234",834,1,1
"Gadsden, AL MSA","2,085","35,745","35,839","36,259","323,221,455",692,1,1
"Gaffney, SC MicroSA",866,"21,152","21,268","21,390","187,020,757",676,1,1
"Gainesville, FL MSA","7,476","133,409","134,761","135,463","1,624,058,190",929,1,1
"Gainesville, GA MSA","4,430","86,276","86,866","87,388","991,781,475",878,1,1
"Gainesville, TX MicroSA",994,"13,892","14,089","14,250","160,004,109",874,1,1
"Galesburg, IL MicroSA","1,036","17,418","17,536","17,779","157,059,733",687,1,1
"Gallup, NM MicroSA","1,257","20,667","20,694","20,727","174,761,374",650,1,1
"Garden City, KS MicroSA","1,224","20,593","20,573","20,512","202,716,981",758,1,1
"Gardnerville Ranchos, NV MicroSA","1,798","19,119","19,154","19,153","211,630,426",850,1,1
"Georgetown, SC MicroSA","1,839","22,964","23,175","23,429","227,914,040",756,1,1
"Gettysburg, PA MSA","2,178","34,688","34,725","34,709","352,990,327",782,1,1
"Gillette, WY MicroSA","1,806","24,197","24,153","24,449","354,083,213","1,122",1,1
"Glasgow, KY MicroSA","1,216","18,145","18,143","18,374","159,915,590",675,1,1
"Glens Falls, NY MSA","3,626","50,978","51,448","51,247","572,934,642",860,1,1
"Glenwood Springs, CO MicroSA","4,465","43,325","43,478","43,508","538,148,411",953,1,1
"Gloversville, NY MicroSA","1,198","16,569","16,736","16,753","168,411,178",776,1,1
"Goldsboro, NC MSA","2,274","41,530","41,795","41,945","380,037,691",700,1,1
"Grand Forks, ND-MN MSA","3,226","52,069","52,175","52,037","556,829,954",822,1,1
"Grand Island, NE MSA","3,028","41,447","41,747","42,106","403,248,924",743,1,1
"Grand Junction, CO MSA","4,902","60,100","60,797","61,534","669,765,217",847,1,1
"Grand Rapids-Wyoming, MI MSA","21,990","546,259","550,727","556,647","6,715,676,026",937,1,1
"Grants, NM MicroSA",493,"7,538","7,539","7,545","65,496,454",668,1,1
"Grants Pass, OR MSA","2,549","26,761","26,839","27,032","236,360,583",676,1,1
"Great Bend, KS MicroSA",969,"11,660","11,792","11,825","105,101,857",688,1,1
"Great Falls, MT MSA","2,778","35,097","34,895","35,049","351,772,996",773,1,1
"Greeley, CO MSA","7,513","106,400","107,348","108,195","1,450,283,508","1,040",1,1
"Green Bay, WI MSA","8,356","171,438","171,609","172,557","2,163,838,921",968,1,1
"Greeneville, TN MicroSA","1,192","25,313","25,355","25,402","237,862,477",722,1,1
"Greenfield Town, MA MicroSA","2,497","25,941","25,977","26,172","275,965,615",816,1,1
"Greensboro-High Point, NC MSA","18,655","348,013","349,857","351,335","4,086,896,476",899,1,1
"Greensburg, IN MicroSA",653,"13,910","13,899","14,001","162,772,408",898,1,1
"Greenville, MS MicroSA","1,264","16,379","16,387","16,540","142,500,078",667,1,1
"Greenville, NC MSA","3,825","75,929","76,760","77,209","850,307,271",854,1,1
"Greenville, OH MicroSA","1,217","18,076","18,162","18,270","189,627,690",803,1,1
"Greenville-Anderson-Mauldin, SC MSA","20,815","391,345","393,579","395,134","4,527,115,443",885,1,1
"Greenwood, MS MicroSA",960,"15,192","15,356","15,640","123,738,260",618,1,1
"Greenwood, SC MicroSA","1,751","33,736","33,890","34,014","329,135,433",747,1,1
"Grenada, MS MicroSA",568,"10,605","10,576","10,823","90,172,667",650,1,1
"Guayama, PR MSA",625,"13,370","13,354","13,552","98,502,071",564,1,1
"Gulfport-Biloxi-Pascagoula, MS MSA","7,867","145,032","145,447","147,154","1,629,223,942",859,1,1
"Guymon, OK MicroSA",559,"9,523","9,615","9,699","96,172,628",770,1,1
"Hagerstown-Martinsburg, MD-WV MSA","5,568","99,978","98,911","99,908","1,070,546,551",827,1,1
"Hailey, ID MicroSA","1,837","14,984","14,756","14,719","149,337,528",775,1,1
"Hammond, LA MSA","2,962","43,026","43,043","43,345","373,913,194",667,1,1
"Hanford-Corcoran, CA MSA","3,974","46,409","47,299","46,258","501,121,508",826,1,1
"Hannibal, MO MicroSA","1,170","16,417","16,357","16,626","163,035,547",762,1,1
"Harrisburg-Carlisle, PA MSA","14,860","318,672","318,301","320,626","4,304,008,938","1,037",1,1
"Harrison, AR MicroSA","1,108","14,859","14,957","15,164","136,277,859",699,1,1
"Harrisonburg, VA MSA","3,512","64,147","64,456","64,404","645,304,468",772,1,1
"Hartford-West Hartford-East Hartford, CT MSA","36,708","610,276","610,208","612,311","11,068,420,174","1,394",1,1
"Hastings, NE MicroSA","1,165","14,725","14,912","15,033","141,822,856",733,1,1
"Hattiesburg, MS MSA","3,465","61,073","61,377","61,335","562,304,558",706,1,1
"Hays, KS MicroSA","1,117","14,988","15,027","15,080","138,301,900",708,1,1
"Heber, UT MicroSA","1,124","8,804","8,804","8,849","85,389,746",745,1,1
"Helena, MT MicroSA","3,275","37,177","37,175","37,612","431,714,645",890,1,1
"Helena-West Helena, AR MicroSA",764,"5,455","5,447","5,508","42,592,387",599,1,1
"Henderson, NC MicroSA",848,"14,729","14,796","14,790","130,782,637",681,1,1
"Hereford, TX MicroSA",510,"7,511","7,576","7,625","80,864,569",822,1,1
"Hermiston-Pendleton, OR MicroSA","2,557","35,252","35,827","36,513","368,507,611",790,1,1
"Hickory-Lenoir-Morganton, NC MSA","7,854","149,778","150,406","151,130","1,564,341,024",800,1,1
"Hillsdale, MI MicroSA",755,"12,263","12,314","12,403","135,624,443",846,1,1
"Hilo, HI MicroSA","5,467","71,234","71,263","71,755","774,886,611",835,1,1
"Hilton Head Island-Bluffton-Beaufort, SC MSA","6,235","73,371","74,108","74,956","716,408,619",743,1,1
"Hinesville, GA MSA",944,"19,527","19,684","19,803","195,968,407",766,1,1
"Hobbs, NM MicroSA","1,971","29,974","30,602","30,798","402,470,679","1,016",1,1
"Holland, MI MicroSA","2,172","37,535","37,569","37,753","473,190,805",968,1,1
"Homosassa Springs, FL MSA","3,102","32,096","32,398","32,667","308,451,110",733,1,1
"Hood River, OR MicroSA","1,352","13,388","13,607","13,859","139,560,178",788,1,1
"Hot Springs, AR MSA","3,072","36,607","36,911","37,425","331,260,837",689,1,1
"Houghton, MI MicroSA",914,"11,209","11,278","11,120","122,122,545",839,1,1
"Houma-Thibodaux, LA MSA","5,249","82,614","83,186","83,768","1,037,319,479",959,1,1
"Houston-The Woodlands-Sugar Land, TX MSA","157,250","2,893,419","2,928,609","2,944,201","53,407,886,814","1,406",1,1
"Hudson, NY MicroSA","2,006","20,767","21,160","21,232","214,132,615",782,1,1
"Huntingdon, PA MicroSA",968,"11,901","11,983","12,217","117,159,053",749,1,1
"Huntington, IN MicroSA",882,"13,201","13,338","13,573","130,363,709",750,1,1
"Huntington-Ashland, WV-KY-OH MSA","8,320","125,301","126,064","127,337","1,380,166,929",841,1,1
"Huntsville, AL MSA","11,063","219,308","221,896","222,240","3,240,161,806","1,127",1,1
"Huntsville, TX MicroSA","1,314","26,724","26,746","26,711","264,847,961",762,1,1
"Huron, SD MicroSA",663,"8,377","8,420","8,465","87,825,598",802,1,1
"Hutchinson, KS MicroSA","1,635","26,424","26,624","26,675","242,625,455",702,1,1
"Hutchinson, MN MicroSA",935,"16,151","16,069","16,126","180,773,591",863,1,1
"Idaho Falls, ID MSA","4,664","64,000","64,656","65,079","736,778,082",878,1,1
"Indiana, PA MicroSA","1,965","29,067","29,521","29,460","350,553,620",919,1,1
"Indianapolis-Carmel-Anderson, IN MSA","48,449","988,953","990,119","999,668","13,981,945,813","1,083",1,1
"Indianola, MS MicroSA",550,"7,964","8,099","8,149","65,399,074",623,1,1
"Ionia, MI MicroSA",996,"20,282","20,539","20,730","166,046,561",623,1,1
"Iowa City, IA MSA","5,021","90,870","91,742","92,103","1,129,851,332",949,1,1
"Iron Mountain, MI-WI MicroSA",961,"14,898","14,799","14,925","180,709,952",935,1,1
"Ithaca, NY MSA","2,634","48,806","49,629","49,631","643,022,117","1,002",1,1
"Jackson, MI MSA","2,621","55,638","56,121","56,910","677,317,338",927,1,1
"Jackson, MS MSA","14,479","255,963","256,636","257,910","2,821,291,169",845,1,1
"Jackson, OH MicroSA",718,"10,252","10,317","10,353","86,066,875",642,1,1
"Jackson, TN MSA","3,020","64,815","65,258","65,870","686,248,267",808,1,1
"Jackson, WY-ID MicroSA","2,916","22,722","22,581","22,469","264,688,769",901,1,1
"Jacksonville, FL MSA","43,824","664,365","668,525","671,763","9,004,188,874","1,037",1,1
"Jacksonville, IL MicroSA",850,"14,524","14,650","14,824","156,057,545",819,1,1
"Jacksonville, NC MSA","3,142","48,311","48,768","48,918","411,578,337",651,1,1
"Jacksonville, TX MicroSA",847,"14,487","14,609","14,711","127,529,162",672,1,1
"Jamestown, ND MicroSA",830,"10,964","10,957","10,993","119,151,685",835,1,1
"Jamestown-Dunkirk-Fredonia, NY MicroSA","3,121","47,340","47,807","48,064","486,238,435",784,1,1
"Janesville-Beloit, WI MSA","3,451","65,332","65,366","65,991","774,156,834",908,1,1
"Jasper, IN MicroSA","1,484","31,612","31,759","31,980","338,307,250",819,1,1
"Jayuya, PR MicroSA",156,"2,682","2,682","2,701","19,956,105",571,1,1
"Jefferson, GA MicroSA","1,427","26,716","27,047","26,813","265,969,625",762,1,1
"Jefferson City, MO MSA","3,794","74,132","74,567","74,893","766,257,570",791,1,1
"Jesup, GA MicroSA",566,"7,815","7,922","7,826","81,888,495",802,1,1
"Johnson City, TN MSA","3,939","76,406","77,383","77,657","765,147,140",763,1,1
"Johnstown, PA MSA","3,481","50,186","50,239","50,583","486,984,141",744,1,1
"Jonesboro, AR MSA","3,360","55,374","55,614","56,062","539,332,504",745,1,1
"Joplin, MO MSA","4,517","76,898","77,543","77,806","766,568,988",762,1,1
"Junction City, KS MicroSA",691,"13,026","13,064","13,041","126,168,389",744,1,1
"Juneau, AK MicroSA","1,103","16,072","16,297","16,428","215,136,808","1,017",1,1
"Kahului-Wailuku-Lahaina, HI MSA","6,251","77,740","77,633","78,454","893,085,146",881,1,1
"Kalamazoo-Portage, MI MSA","6,315","136,937","137,780","138,898","1,834,281,621","1,023",1,1
"Kalispell, MT MicroSA","4,765","41,923","42,077","42,392","430,628,614",786,1,1
"Kankakee, IL MSA","2,261","43,180","43,128","43,736","455,477,834",808,1,1
"Kansas City, MO-KS MSA","62,651","1,020,158","1,025,698","1,029,170","13,976,297,363","1,049",1,1
"Kapaa, HI MicroSA","2,696","32,336","32,349","32,587","367,259,374",871,1,1
"Kearney, NE MicroSA","2,168","29,078","29,061","29,249","283,400,779",748,1,1
"Keene, NH MicroSA","2,104","31,004","31,128","31,031","362,129,519",897,1,1
"Kendallville, IN MicroSA",873,"18,158","18,222","18,355","185,153,073",781,1,1
"Kennett, MO MicroSA","1,475","9,183","9,190","9,310","61,608,454",514,1,1
"Kennewick-Richland, WA MSA","8,523","115,719","118,310","120,905","1,528,103,007",994,1,1
"Kerrville, TX MicroSA","1,496","17,472","17,732","17,716","178,950,561",780,1,1
"Ketchikan, AK MicroSA",583,"6,306","6,397","6,518","75,855,432",911,1,1
"Key West, FL MicroSA","4,496","39,576","40,061","40,733","426,234,922",817,1,1
"Kill Devil Hills, NC MicroSA","2,057","16,494","16,749","17,970","146,149,175",659,1,1
"Killeen-Temple, TX MSA","7,210","138,021","138,591","138,699","1,546,475,624",859,1,1
"Kingsport-Bristol-Bristol, TN-VA MSA","6,759","114,952","115,115","116,015","1,323,388,201",882,1,1
"Kingston, NY MSA","5,249","58,876","59,573","59,987","640,054,902",828,1,1
"Kingsville, TX MicroSA",678,"11,930","12,294","12,540","118,634,847",745,1,1
"Kinston, NC MicroSA","1,345","28,078","28,295","28,318","264,371,750",720,1,1
"Kirksville, MO MicroSA",816,"10,642","10,817","10,816","86,064,082",615,1,1
"Klamath Falls, OR MicroSA","2,096","22,528","22,625","22,816","216,492,045",735,1,1
"Knoxville, TN MSA","19,591","373,206","374,365","376,554","4,788,637,760",983,1,1
"Kokomo, IN MSA","1,688","38,657","38,661","38,832","503,163,608","1,000",1,1
"Laconia, NH MicroSA","2,015","24,856","24,874","24,936","265,704,564",821,1,1
"La Crosse-Onalaska, WI-MN MSA","3,541","73,693","74,477","74,407","816,579,846",847,1,1
"Lafayette, LA MSA","14,910","192,072","193,039","195,351","2,160,508,335",859,1,1
"Lafayette-West Lafayette, IN MSA","4,028","91,137","91,494","91,529","1,120,200,748",943,1,1
"La Grande, OR MicroSA",972,"9,826","9,871","10,019","94,946,635",737,1,1
"LaGrange, GA MicroSA","1,527","38,546","38,604","38,543","427,473,450",853,1,1
"Lake Charles, LA MSA","5,442","111,167","112,342","114,165","1,546,459,978","1,057",1,1
"Lake City, FL MicroSA","1,573","24,142","24,255","24,325","231,959,453",736,1,1
"Lake Havasu City-Kingman, AZ MSA","3,680","49,076","49,669","49,934","462,560,986",718,1,1
"Lakeland-Winter Haven, FL MSA","13,296","217,417","218,357","219,477","2,339,273,992",824,1,1
"Lamesa, TX MicroSA",521,"4,402","4,257","4,202","43,911,901",788,1,1
"Lancaster, PA MSA","13,491","235,605","236,155","238,564","2,774,364,903",901,1,1
"Lansing-East Lansing, MI MSA","9,031","207,045","208,676","209,375","2,707,038,552",999,1,1
"Laramie, WY MicroSA","1,281","15,052","15,339","15,302","150,224,019",759,1,1
"Laredo, TX MSA","5,494","100,043","100,457","100,885","901,060,032",690,1,1
"Las Cruces, NM MSA","4,798","71,473","71,905","71,905","678,907,551",728,1,1
"Las Vegas, NM MicroSA",775,"8,009","8,098","8,141","60,687,711",578,1,1
"Las Vegas-Henderson-Paradise, NV MSA","53,974","971,300","976,349","983,656","12,314,543,677",969,1,1
"Laurel, MS MicroSA","1,591","30,855","30,842","30,935","296,786,132",739,1,1
"Laurinburg, NC MicroSA",616,"11,658","11,784","11,866","105,659,430",691,1,1
"Lawrence, KS MSA","3,019","48,466","49,424","49,196","473,040,676",742,1,1
"Lawrenceburg, TN MicroSA",752,"10,121","10,174","10,343","88,260,815",665,1,1
"Lawton, OK MSA","2,478","43,253","43,353","43,575","423,810,399",751,1,1
"Lebanon, MO MicroSA",820,"13,674","13,862","13,993","115,266,788",641,1,1
"Lebanon, PA MSA","2,813","49,337","49,690","49,844","520,056,921",806,1,1
"Levelland, TX MicroSA",639,"9,881","9,888","10,015","134,411,439","1,041",1,1
"Lewisburg, PA MicroSA","1,013","17,235","17,224","17,503","191,687,443",851,1,1
"Lewisburg, TN MicroSA",535,"9,532","9,573","9,694","98,087,617",786,1,1
"Lewiston, ID-WA MSA","1,871","27,192","27,216","27,320","277,889,254",785,1,1
"Lewiston-Auburn, ME MSA","3,145","48,679","48,411","48,353","504,969,685",801,1,1
"Lewistown, PA MicroSA","1,057","15,596","15,543","15,625","150,253,947",741,1,1
"Lexington, NE MicroSA",925,"11,589","11,573","11,685","110,856,158",734,1,1
"Lexington-Fayette, KY MSA","15,906","263,001","264,133","265,135","3,095,364,561",902,1,1
"Liberal, KS MicroSA",586,"10,562","10,660","10,641","114,473,481",829,1,1
"Lima, OH MSA","2,501","50,087","50,099","50,401","580,760,534",890,1,1
"Lincoln, IL MicroSA",574,"9,171","9,221","9,254","97,357,432",813,1,1
"Lincoln, NE MSA","10,793","173,797","174,900","175,680","1,986,247,981",874,1,1
"Little Rock-North Little Rock-Conway, AR MSA","21,066","331,089","332,074","333,386","3,919,839,066",908,1,1
"Lock Haven, PA MicroSA",915,"13,059","13,137","13,228","136,610,578",800,1,1
"Logan, UT-ID MSA","4,063","58,120","58,305","58,591","522,626,793",689,1,1
"Logan, WV MicroSA",863,"9,706","9,728","9,858","103,848,267",818,1,1
"Logansport, IN MicroSA",698,"14,366","14,637","14,738","134,111,879",708,1,1
"London, KY MicroSA","2,979","45,666","45,763","45,519","410,062,701",691,1,1
"Longview, TX MSA","5,709","92,847","93,550","94,755","1,079,015,265",886,1,1
"Longview, WA MSA","2,966","38,101","38,030","38,392","479,019,179",965,1,1
"Los Alamos, NM MicroSA",441,"15,870","15,958","16,024","355,028,518","1,712",1,1
"Los Angeles-Long Beach-Anaheim, CA MSA","606,773","5,993,289","6,051,849","6,039,950","98,042,443,006","1,251",1,1
"Louisville-Jefferson County, KY-IN MSA","36,270","630,003","631,982","635,941","8,415,556,961","1,023",1,1
"Lubbock, TX MSA","8,095","140,638","141,484","141,454","1,522,865,901",830,1,1
"Ludington, MI MicroSA",684,"9,708","9,829","10,055","99,706,196",778,1,1
"Lufkin, TX MicroSA","1,865","34,959","35,015","35,305","352,333,586",772,1,1
"Lumberton, NC MicroSA","1,994","38,496","38,628","38,853","323,881,564",644,1,1
"Lynchburg, VA MSA","7,702","97,652","98,623","99,058","1,053,794,296",823,1,1
"Macomb, IL MicroSA",606,"10,657","10,676","10,719","108,398,557",780,1,1
"Macon, GA MSA","5,276","96,924","97,440","97,821","1,061,649,790",838,1,1
"Madera, CA MSA","4,225","49,320","51,193","48,873","532,501,216",823,1,1
"Madison, IN MicroSA",654,"12,220","12,265","12,293","122,164,360",767,1,1
"Madison, WI MSA","19,090","377,373","378,285","379,352","5,402,480,575","1,098",1,1
"Madisonville, KY MicroSA","1,101","16,261","16,291","16,454","173,145,540",815,1,1
"Magnolia, AR MicroSA",700,"7,896","7,879","7,913","79,982,121",779,1,1
"Malone, NY MicroSA","1,141","17,607","17,857","17,929","191,790,879",829,1,1
"Malvern, AR MicroSA",639,"8,277","8,339","8,366","72,912,636",674,1,1
"Manchester-Nashua, NH MSA","12,037","201,760","201,346","201,936","3,256,957,897","1,242",1,1
"Manhattan, KS MSA","2,319","37,417","38,421","38,621","363,615,205",733,1,1
"Manitowoc, WI MicroSA","1,883","32,628","32,736","32,943","366,562,552",860,1,1
"Mankato-North Mankato, MN MSA","2,775","54,409","54,533","54,757","604,296,749",852,1,1
"Mansfield, OH MSA","2,745","49,738","49,919","50,105","493,457,125",760,1,1
"Marietta, OH MicroSA","1,614","24,526","24,646","24,925","288,654,034",899,1,1
"Marinette, WI-MI MicroSA","1,649","25,261","25,198","25,382","251,773,012",766,1,1
"Marion, IN MicroSA","1,217","26,922","27,261","26,873","278,016,771",792,1,1
"Marion, NC MicroSA",773,"15,929","16,283","16,417","149,503,516",709,1,1
"Marion, OH MicroSA","1,242","24,268","24,555","24,627","251,529,147",790,1,1
"Marquette, MI MicroSA","1,568","25,936","26,136","26,086","276,646,609",817,1,1
"Marshall, MN MicroSA",814,"14,020","14,137","14,206","152,727,024",832,1,1
"Marshall, MO MicroSA",597,"8,620","8,648","8,660","73,192,091",651,1,1
"Marshall, TX MicroSA","1,367","23,066","23,414","23,543","291,821,472",962,1,1
"Marshalltown, IA MicroSA","1,020","16,493","16,538","16,577","182,751,454",850,1,1
"Martin, TN MicroSA",574,"11,068","11,225","11,195","91,945,684",634,1,1
"Martinsville, VA MicroSA","2,762","24,990","24,977","24,992","209,207,093",644,1,1
"Maryville, MO MicroSA",564,"7,552","7,653","7,693","66,496,667",670,1,1
"Mason City, IA MicroSA","1,921","26,634","26,679","26,599","267,882,527",774,1,1
"Mayaguez, PR MSA","1,660","30,792","30,838","31,215","185,144,247",460,1,1
"Mayfield, KY MicroSA",877,"10,921","10,887","11,027","102,302,706",719,1,1
"Maysville, KY MicroSA",520,"8,445","8,410","8,437","84,084,673",767,1,1
"McAlester, OK MicroSA","1,048","16,582","16,805","17,020","183,200,721",839,1,1
"McAllen-Edinburg-Mission, TX MSA","12,557","258,232","260,001","261,819","2,214,809,156",655,1,1
"McComb, MS MicroSA","1,211","16,541","16,640","16,704","137,277,676",635,1,1
"McMinnville, TN MicroSA",822,"12,630","12,762","12,833","122,957,186",742,1,1
"McPherson, KS MicroSA",924,"14,552","14,550","14,598","162,782,196",860,1,1
"Meadville, PA MicroSA","2,195","29,481","29,455","29,707","298,244,682",776,1,1
"Medford, OR MSA","7,420","87,120","87,919","88,488","904,293,099",792,1,1
"Memphis, TN-MS-AR MSA","27,271","605,300","609,039","611,569","7,891,867,713",997,1,1
"Menomonie, WI MicroSA","1,003","17,287","17,470","17,459","178,736,336",790,1,1
"Merced, CA MSA","6,625","75,784","77,687","77,704","800,503,482",799,1,1
"Meridian, MS MicroSA","2,292","38,139","38,411","38,252","347,255,206",698,1,1
"Merrill, WI MicroSA",764,"10,805","10,859","10,976","119,788,312",847,1,1
"Mexico, MO MicroSA",632,"9,012","8,987","9,071","81,034,928",691,1,1
"Miami, OK MicroSA",701,"12,054","12,160","12,249","95,241,427",603,1,1
"Miami-Fort Lauderdale-West Palm Beach, FL MSA","223,553","2,542,577","2,560,991","2,569,288","35,985,580,188","1,082",1,1
"Michigan City-La Porte, IN MSA","2,297","39,062","39,442","39,813","394,258,841",769,1,1
"Middlesborough, KY MicroSA",565,"8,141","8,159","8,215","69,170,564",651,1,1
"Midland, MI MSA","3,133","36,142","36,368","36,633","766,826,892","1,621",1,1
"Midland, TX MSA","5,870","100,185","101,449","102,302","1,970,222,879","1,496",1,1
"Milledgeville, GA MicroSA",883,"16,756","17,006","17,128","143,938,817",653,1,1
"Milwaukee-Waukesha-West Allis, WI MSA","46,133","819,648","821,932","825,262","11,583,255,042","1,084",1,1
"Mineral Wells, TX MicroSA",716,"8,501","8,568","8,665","99,322,535",891,1,1
"Minneapolis-St. Paul-Bloomington, MN-WI MSA","94,335","1,894,394","1,893,672","1,890,223","31,798,112,426","1,292",1,1
"Minot, ND MicroSA","2,700","32,797","32,760","32,938","393,151,077",921,1,1
"Missoula, MT MSA","5,200","58,576","58,850","59,428","602,720,859",786,1,1
"Mitchell, SD MicroSA",908,"12,462","12,447","12,522","123,564,713",762,1,1
"Moberly, MO MicroSA",668,"9,225","9,517","9,546","84,907,482",693,1,1
"Mobile, AL MSA","10,157","168,391","168,823","169,783","1,981,629,775",902,1,1
"Modesto, CA MSA","15,671","184,183","185,313","186,624","2,182,381,193",906,1,1
"Monroe, LA MSA","5,098","75,479","75,476","76,209","770,754,393",783,1,1
"Monroe, MI MSA","2,121","39,325","39,456","40,039","512,649,600",996,1,1
"Montgomery, AL MSA","8,754","162,364","163,044","163,557","1,782,876,406",841,1,1
"Montrose, CO MicroSA","1,390","14,878","14,857","14,920","142,973,747",739,1,1
"Morehead City, NC MicroSA","2,252","22,074","22,510","23,013","192,489,632",657,1,1
"Morgan City, LA MicroSA","1,434","21,309","21,137","21,254","260,724,864",945,1,1
"Morgantown, WV MSA","3,408","63,717","63,938","63,858","844,026,474","1,017",1,1
"Morristown, TN MSA","2,086","43,797","44,203","44,501","436,600,353",760,1,1
"Moscow, ID MicroSA","1,088","13,530","13,684","13,620","119,375,556",675,1,1
"Moses Lake, WA MicroSA","3,251","35,450","36,772","38,301","397,226,582",829,1,1
"Moultrie, GA MicroSA","1,006","14,495","14,544","14,504","123,582,605",655,1,1
"Mountain Home, AR MicroSA","1,231","14,663","14,771","14,964","127,384,240",662,1,1
"Mountain Home, ID MicroSA",609,"6,732","6,775","6,855","56,375,795",639,1,1
"Mount Airy, NC MicroSA","1,800","28,617","28,864","29,078","261,558,602",697,1,1
"Mount Pleasant, MI MicroSA","1,276","28,556","28,530","28,605","269,537,456",726,1,1
"Mount Pleasant, TX MicroSA",763,"15,619","15,903","15,913","155,808,727",758,1,1
"Mount Sterling, KY MicroSA",981,"13,021","12,958","13,151","126,512,289",746,1,1
"Mount Vernon, IL MicroSA",893,"19,847","19,964","20,050","207,086,139",798,1,1
"Mount Vernon, OH MicroSA","1,198","19,666","19,730","19,895","206,901,118",805,1,1
"Mount Vernon-Anacortes, WA MSA","4,064","49,602","49,952","50,623","620,046,736",953,1,1
"Muncie, IN MSA","2,172","44,288","44,508","44,924","442,130,665",763,1,1
"Murray, KY MicroSA","1,035","15,952","16,181","16,542","140,557,043",666,1,1
"Muscatine, IA MicroSA","1,186","23,145","23,181","23,297","287,857,659",954,1,1
"Muskegon, MI MSA","2,808","61,186","60,984","61,595","668,261,086",839,1,1
"Muskogee, OK MicroSA","1,539","29,185","29,227","29,361","287,394,091",756,1,1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA","11,822","152,922","155,797","159,424","1,337,108,642",659,1,1
"Nacogdoches, TX MicroSA","1,413","22,478","22,721","22,648","212,523,924",723,1,1
"Napa, CA MSA","5,831","74,435","76,912","76,934","1,041,035,968","1,052",1,1
"Naples-Immokalee-Marco Island, FL MSA","14,059","149,586","151,436","151,571","1,828,852,898",933,1,1
"Nashville-Davidson-Murfreesboro-Franklin, TN MSA","50,253","935,807","944,199","949,292","13,502,773,656","1,101",1,1
"Natchez, MS-LA MicroSA","1,280","15,541","15,387","15,585","130,742,354",649,1,1
"Natchitoches, LA MicroSA",943,"12,988","13,366","13,748","118,813,360",684,1,1
"New Bern, NC MSA","2,846","43,274","43,592","43,950","446,932,712",788,1,1
"Newberry, SC MicroSA",772,"14,158","14,404","14,425","131,525,607",706,1,1
"New Castle, IN MicroSA",807,"13,248","13,394","13,451","120,552,905",694,1,1
"New Castle, PA MicroSA","1,989","27,517","27,644","27,774","279,926,404",779,1,1
"New Haven-Milford, CT MSA","24,437","359,878","361,540","361,970","5,162,176,896","1,100",1,1
"New Orleans-Metairie, LA MSA","38,923","538,684","539,745","542,843","7,163,822,843","1,020",1,1
"New Philadelphia-Dover, OH MicroSA","2,323","35,288","35,468","35,834","336,936,100",729,1,1
"Newport, OR MicroSA","1,892","17,592","17,864","18,055","166,762,345",719,1,1
"Newport, TN MicroSA",503,"7,485","7,515","7,627","64,830,219",661,1,1
"Newton, IA MicroSA",922,"11,150","11,166","11,144","105,321,645",726,1,1
"New Ulm, MN MicroSA",816,"13,762","13,794","13,839","136,318,376",760,1,1
"New York-Newark-Jersey City, NY-NJ-PA MSA","625,592","9,173,488","9,234,629","9,285,935","207,371,610,717","1,728",1,1
"Niles-Benton Harbor, MI MSA","3,388","58,992","59,617","60,347","791,217,559","1,020",1,1
"Nogales, AZ MicroSA","1,168","13,634","13,687","13,684","157,799,637",888,1,1
"Norfolk, NE MicroSA","1,858","24,255","24,321","24,408","249,777,497",790,1,1
"North Platte, NE MicroSA","1,354","14,415","14,459","14,633","144,822,792",768,1,1
"North Port-Sarasota-Bradenton, FL MSA","26,839","294,178","297,397","299,151","3,407,669,300",883,1,1
"North Vernon, IN MicroSA",401,"7,271","7,381","7,496","68,477,856",713,1,1
"North Wilkesboro, NC MicroSA","1,335","22,086","22,060","22,108","204,522,705",712,1,1
"Norwalk, OH MicroSA","1,292","19,904","20,046","20,340","205,530,442",787,1,1
"Norwich-New London, CT MSA","7,564","121,621","121,708","122,426","1,849,282,956","1,167",1,1
"Oak Harbor, WA MicroSA","2,044","16,198","16,307","16,563","162,253,033",763,1,1
"Ocala, FL MSA","8,395","102,181","103,107","103,099","966,108,396",723,1,1
"Ocean City, NJ MSA","3,806","31,940","32,679","33,584","324,224,117",762,1,1
"Odessa, TX MSA","3,964","74,032","75,253","76,313","1,138,507,410","1,165",1,1
"Ogden-Clearfield, UT MSA","16,397","252,450","254,624","256,282","2,746,243,827",830,1,1
